validate out of process com server client is trusted,"LPCSTR lpszSomeSecret = ""Some Secret To Be Hashed"" ; std::string strEncodedHash ; HCRYPTPROV hProv = NULL ; HCRYPTHASH hHash = NULL ; DWORD cbSomeSecret = (DWORD)::strlen(lpszSomeSecret) ; BYTE* pbHash = NULL ; DWORD cbHash = 0 ; DWORD cbHashSize = (DWORD)sizeof(cbHash) ; LPSTR pchEncodedHash = NULL ; int cbEncodedHash = 0 ; HRESULT hResult = S_OK ; if (!::CryptAcquireContext(&hProv, NULL, NULL, PROV_RSA_FULL, 0)) { hResult = ::AtlHresultFromLastError() ; } else if (!::CryptCreateHash(hProv, CALG_MD5, 0, 0, &hHash)) { hResult = ::AtlHresultFromLastError() ; } else if (!::CryptHashData(hHash, (BYTE*)lpszSomeSecret, cbSomeSecret, 0)) { hResult = ::AtlHresultFromLastError() ; } else if (!::CryptGetHashParam(hHash, HP_HASHSIZE, (BYTE*)&cbHash, &cbHashSize, 0)) { hResult = ::AtlHresultFromLastError() ; } else if ((pbHash = (BYTE*)::malloc(cbHash)) == NULL) { hResult = E_OUTOFMEMORY ; } else if (!::CryptGetHashParam(hHash, HP_HASHVAL, pbHash, &cbHash, 0)) { hResult = ::AtlHresultFromLastError() ; } else if ((pchEncodedHash = (LPSTR)::malloc( (cbEncodedHash = ::Base64EncodeGetRequiredLength(cbHash, ATL_BASE64_FLAG_NOPAD | ATL_BASE64_FLAG_NOCRLF)) )) == NULL) { hResult = E_OUTOFMEMORY ; } else if (!::Base64Encode(pbHash, cbHash, pchEncodedHash, &cbEncodedHash, ATL_BASE64_FLAG_NOPAD | ATL_BASE64_FLAG_NOCRLF)) { hResult = E_FAIL ; } else { strEncodedHash.assign(pchEncodedHash, cbEncodedHash) ; } if (pchEncodedHash) ::free(pchEncodedHash) ; if (pbHash) ::free(pbHash) ; if (hProv) ::CryptReleaseContext(hProv, 0) ; if (hHash) ::CryptDestroyHash(hHash) ;"
namespace name 'sqlserver' does not exist in the namespace 'system.data.entity,PM> Install-Package EntityFramework
logging wcf message sizes,"Public Function AfterReceiveRequest(ByRef request As System.ServiceModel.Channels.Message, ByVal channel As System.ServiceModel.IClientChannel, ByVal instanceContext As System.ServiceModel.InstanceContext) As Object Implements System.ServiceModel.Dispatcher.IDispatchMessageInspector.AfterReceiveRequest 'Output the request message to immediate window System.Diagnostics.Debug.WriteLine(""*** SERVER - RECEIVED REQUEST ***"") System.Diagnostics.Debug.WriteLine(request.ToString()) Return Nothing End Function"
get a window to look like a frame,"private void Form1_Load(object sender, EventArgs e) { this.ControlBox = false; this.FormBorderStyle = System.Windows.Forms.FormBorderStyle.Sizable; this.MinimumSize = this.MaximumSize = this.Size; this.Text = """"; } const int WM_NCHITTEST = 0x0084; const int HTBOTTOM = 15; const int HTBOTTOMLEFT = 16; const int HTBOTTOMRIGHT = 17; const int HTLEFT = 10; const int HTRIGHT = 11; const int HTTOPLEFT = 13; const int HTTOPRIGHT = 14; const int HTTOP = 12; const int HTCLIENT = 1; protected override void WndProc(ref Message m) { base.WndProc(ref m); if (m.Msg == WM_NCHITTEST) { Console.WriteLine(m.Result.ToString()); switch (m.Result.ToInt32()) { case HTBOTTOM: case HTBOTTOMLEFT: case HTBOTTOMRIGHT: case HTLEFT: case HTRIGHT: case HTTOPLEFT: case HTTOPRIGHT: case HTTOP: m.Result =(IntPtr) HTCLIENT; break; } } }"
asp.net product page,"<asp:LinkButton ID=""lbtnAddToBasket"" runat=""server"" CommandName=""AddToBasket"" CommandArgument='<%# Eval(""moviesID"") %>' CssClass=""some_good_looking_css_for_botton"">Add To Basket</asp:LinkButton>"
what is the most efficient way to check that a given datetime is on the hour,DateTime
use asp.net mvc only for mobile clients,"protected void Page_Load(object sender, EventArgs e) { if (IsMobileBrowser()) { Response.Redirect(""/home""); return; } } public static bool IsMobileBrowser() { HttpContext context = HttpContext.Current; if (context.Request.Browser.IsMobileDevice) { return true; } if (context.Request.ServerVariables[""HTTP_X_WAP_PROFILE""] != null) { return true; } if (context.Request.ServerVariables[""HTTP_ACCEPT""] != null && context.Request.ServerVariables[""HTTP_ACCEPT""].ToLower().Contains(""wap"")) { return true; } if (context.Request.ServerVariables[""HTTP_USER_AGENT""] != null) { string[] mobiles =new[] { ""midp"", ""j2me"", ""avant"", ""docomo"", ""novarra"", ""palmos"", ""palmsource"", ""240x320"", ""opwv"", ""chtml"", ""pda"", ""windows ce"", ""mmp/"", ""blackberry"", ""mib/"", ""symbian"", ""wireless"", ""nokia"", ""hand"", ""mobi"", ""phone"", ""cdm"", ""up.b"", ""audio"", ""SIE-"", ""SEC-"", ""samsung"", ""HTC"", ""mot-"", ""mitsu"", ""sagem"", ""sony"" , ""alcatel"", ""lg"", ""eric"", ""vx"", ""NEC"", ""philips"", ""mmm"", ""xx"", ""panasonic"", ""sharp"", ""wap"", ""sch"", ""rover"", ""pocket"", ""benq"", ""java"", ""pt"", ""pg"", ""vox"", ""amoi"", ""bird"", ""compal"", ""kg"", ""voda"", ""sany"", ""kdd"", ""dbt"", ""sendo"", ""sgh"", ""gradi"", ""jb"", ""dddi"", ""moto"", ""iphone"" }; foreach (string s in mobiles) { if(context.Request.ServerVariables[""HTTP_USER_AGENT""].ToLower().Contains(s.ToLower())) { return true; } } } return false; }"
fill the whole row of listbox selected items in form controls,"private void listBox1_SelectedIndexChanged(object sender, EventArgs e) { textBox1.Text = listBox1.SelectedItem.ToString(); }"
see a full view of a datatable,WriteXml
need either mutually exclusive checkboxes or deselectable radio buttons,"function cbOnClick(sender) { if (sender.checked) $(sender).siblings("":checkbox"").prop(""checked"", false); }"
editing control inside row edit template,"DropDownList ddlMyObjects = (DropDownList)WebDataGrid1.Behaviors.EditingCore.Behaviors.RowEditTemplate.TemplateContainer.FindControl(""control_MyObject"");"
are static methods always held in memory,this
add stringbuilder (semi colon delimited) values to arraylist,myStringBuilder.ToString().Split(';').ToList()
find microsoft windows installer 3.1 or later,"return System.Diagnostics.FileVersionInfo.GetVersionInfo(@""C:\Windows\System32\msi.dll"").ProductVersion;"
border in drawrectangle,"Pen pen = new Pen(Color.Black, 2); pen.Alignment = PenAlignment.Inset; g.DrawRectangle(pen, rect);"
deselect a row in radgrid for windows forms,radGridView1.CurrentRow = null; radGridView1.GridElement.Update(Telerik.WinControls.UI.GridUINotifyAction.StateChanged);
monitor every http request,http://127.0.0.1:8888
what event handler can i use to tell when a datagrid control has finished sorting,public class MyDataGrid : DataGrid { ... override OnSorting(DataGridSortingEventArgs eventArgs) { DataGrid::OnSorting(eventArgs); } }
compress screenshot to send it via net,"Image image = Image.FromFile(fi.FullName); image = resizeImage(image, new Size(120, 120)); EncoderParameter qualityParam = new EncoderParameter(System.Drawing.Imaging.Encoder.Quality, (long)85); ImageCodecInfo jpegCodec = GetEncoderInfo(""image/jpeg""); EncoderParameters encoderParams = new EncoderParameters(1); encoderParams.Param[0] = qualityParam; image.Save(OutSourceLoc + ""/"" + fi.Name, jpegCodec, encoderParams); static Image resizeImage(Image imgToResize, Size size) { int sourceWidth = imgToResize.Width; int sourceHeight = imgToResize.Height; float nPercent = 0; float nPercentW = 0; float nPercentH = 0; nPercentW = ((float)size.Width / (float)sourceWidth); nPercentH = ((float)size.Height / (float)sourceHeight); if (nPercentH < nPercentW) nPercent = nPercentH; else nPercent = nPercentW; int destWidth = (int)(sourceWidth * nPercent); int destHeight = (int)(sourceHeight * nPercent); Bitmap b = new Bitmap(destWidth, destHeight, System.Drawing.Imaging.PixelFormat.Format24bppRgb); b.SetResolution(300, 300); Graphics g = Graphics.FromImage((Image)b); g.InterpolationMode = InterpolationMode.HighQualityBicubic; g.CompositingQuality = CompositingQuality.HighSpeed; g.SmoothingMode = SmoothingMode.HighSpeed; g.DrawImage(imgToResize, 0, 0, destWidth, destHeight); g.Dispose(); return (Image)b; } private static ImageCodecInfo GetEncoderInfo(string mimeType) { ImageCodecInfo[] codecs = ImageCodecInfo.GetImageEncoders(); for (int i = 0; i < codecs.Length; i++) if (codecs[i].MimeType == mimeType) return codecs[i]; return null; }"
get data from access database present on a different server,"Provider=Microsoft.Jet.OLEDB.4.0;User ID=Admin;Data Source=""\\server\share\Filename.accdb"";Mode=Share Deny None"
asp.net: how to call non-static page method with client ajax script,HttpContext.Current
export datatable to excel file,"dt = city.GetAllCity(); string attachment = ""attachment; filename=city.xls""; Response.ClearContent(); Response.AddHeader(""content-disposition"", attachment); Response.ContentType = ""application/vnd.ms-excel""; string tab = """"; foreach (DataColumn dc in dt.Columns) { Response.Write(tab + dc.ColumnName); tab = ""\t""; } Response.Write("" ""); int i; foreach (DataRow dr in dt.Rows) { tab = """"; for (i = 0; i < dt.Columns.Count; i++) { Response.Write(tab + dr[i].ToString()); tab = ""\t""; } Response.Write("" ""); } Response.End();"
azure blobs: get block list,"static void DownloadBlockListForBlob(Uri blobEndpoint, string accountName, string accountKey) { CloudBlobClient blobClient = new CloudBlobClient(blobEndpoint, new StorageCredentialsAccountAndKey(accountName, accountKey)); CloudBlockBlob blockBlob = blobClient.GetBlockBlobReference(""mycontainer/mybinaryblob.mp3""); foreach (var blockListItem in blockBlob.DownloadBlockList()) { Console.WriteLine(""Block ID: "" + blockListItem.Name); Console.WriteLine(""Block size: "" + blockListItem.Size); Console.WriteLine(""Is block committed?: "" + blockListItem.Committed); Console.WriteLine(); } foreach (var blockListItem in blockBlob.DownloadBlockList(BlockListingFilter.Uncommitted)) { Console.WriteLine(""Block ID: "" + blockListItem.Name); Console.WriteLine(""Block size: "" + blockListItem.Size); Console.WriteLine(""Is block committed?: "" + blockListItem.Committed); Console.WriteLine(); } foreach (var blockListItem in blockBlob.DownloadBlockList(BlockListingFilter.All)) { Console.WriteLine(""Block ID: "" + blockListItem.Name); Console.WriteLine(""Block size: "" + blockListItem.Size); Console.WriteLine(""Is block committed?: "" + blockListItem.Committed); Console.WriteLine(); } }"
add new form using envdte,"string templateItem = ((Solution2)_applicationObject.Solution).GetProjectItemTemplate(""Windows Form"", ""CSharp""); _applicationObject.Solution.Projects.Item(1).ProjectItems.AddFromTemplate(templateItem, ""MyForm.cs"");"
converting very large decimal numbers to hexadecimal (1.67119535743*10^33),"BigInteger bi = new BigInteger(""12345678901234567890""); string s = bi.ToHexString();"
checking if signature field is signed using itextsharp,List<string> blanks = reader.AcroFields.GetBlankSignatureNames();
serialport question,"string[] sPorts = SerialPort.GetPortNames(); foreach(string port in sPorts) { var serialPort = new SerialPort(); serialPort.PortName = port; serialPort.Open(); serialPort.WriteLine(""ATI""); var message = Console.ReadLine(); }"
knockout.js encrypt and decrypt front-end model data,public class Sensitive{ public String Name{ set{ this.Name= YourEncryptionFunc(value) } get{ return DecryptFunc(this.Name); } } }
"method can be made static, but should it",ToRadians(double degrees)
namedpipeserverstream c# proper usage - i keep getting ioexceptions,WaitForPipeDrain
implement window drag and drop wpf,"private void Window_MouseLeftButtonDown(object sender, MouseButtonEventArgs e) { this.DragMove(); }"
wcf wshttpbinding with certificate authentication on multiple machines,"<security mode=""Message""> <message clientCredentialType=""Certificate"" negotiateServiceCredential=""false"" algorithmSuite=""Default"" establishSecurityContext=""false"" /> </security>"
"encryption of data that should be stored in a database. and understanding the concept of the ""key"" used,",web.config
.net c# postback overwrites bound textbox,"private void Page_Load(object sender, System.EventArgs e) { grid.DataSource = whatever; } protected override void OnPreRender(EventArgs e) { grid.DataBind(); }"
"getting all the static execution paths to a method vs2013,c#",Inspect this | Incoming Calls
"going through rpg inventory, how to display items by character class type while maintaining modularity",public class Equipment { } public class Sword : Equipment { } public class GreatSword : Sword { } public class Character { public virtual Boolean Wield(Equipment e) { return true; } } public class Paige : Character { public override Boolean Wield(Equipment e) { if (e is GreatSword) { return false; } return base.Wield(e); } }
are implicitly-typed variables the way forward (c#),var
standard keyboard shortcuts in wpf controls,"<Button Command=""ApplicationCommands.Cut"" CommandTarget=""{Binding ElementName=txtEditor}"" Width=""60"">_Cut</Button> <Button Command=""ApplicationCommands.Paste"" CommandTarget=""{Binding ElementName=txtEditor}"" Width=""60"" Margin=""3,0"">_Paste</Button>"
update db according to the changes of c# datagridview,"private void SaveButton_Click(object sender, EventArgs e) { System.Data.DataTable dsnew = ((DataView)gridView1.DataSource).Table; }"
variable service reference endpoint in c# and visual studio,"Proxy.Endpoint.Address = new EndpointAddress(""myconfigvaluehere"");"
