install firebird client into the gac,gacutil -i hello.dll
images on menubar,"public partial class Form1 : Form { public Form1() { InitializeComponent(); var item = new ToolStripLabel(); item.Image = Properties.Resources.SampleImage; item.Alignment = ToolStripItemAlignment.Right; item.Padding = new Padding(0, 0, 20, 0); menuStrip1.Items.Add(item); } }"
new file creation when current file exceeds certain size,"<appender name=""RollingFileAppender"" type=""log4net.Appender.RollingFileAppender""> <file value=""log.txt"" /> <appendToFile value=""true"" /> <rollingStyle value=""Size"" /> <maxSizeRollBackups value=""10"" /> <maximumFileSize value=""100KB"" /> <staticLogFileName value=""true"" /> <layout type=""log4net.Layout.PatternLayout""> <conversionPattern value=""%date [%thread] %-5level %logger [%property{NDC}] - %message%newline"" /> </layout> </appender>"
remove escape sequences from stream,"string inputString = @""hello world]\ ""; StringBuilder sb = new StringBuilder(); string[] parts = inputString.Split(new char[] { ' ', ' ', '\t', '\r', '\f', '\v','\\' }, StringSplitOptions.RemoveEmptyEntries); int size = parts.Length; for (int i = 0; i < size; i++) sb.AppendFormat(""{0} "", parts[i]);"
remove text from string until it reaches a certain character,"string s = @""www.site.com/link/index.php?REMOVETHISHERE""; s = s.Remove( s.LastIndexOf('?') );"
return identity in sqlserver compact,SELECT @@IDENTITY AS Identity
getallnetworkinterfaces() return an incomplete list,"SelectQuery wmiQuery = new SelectQuery(""SELECT * FROM Win32_NetworkAdapter""); ManagementObjectSearcher searchProcedure = new ManagementObjectSearcher(wmiQuery); foreach (ManagementObject networkAdapter in searchProcedure.Get()) { }"
teechart: bottom axes label angle,"private Steema.TeeChart.TChart tChart1; public Form1() { InitializeComponent(); tChart1 = new Steema.TeeChart.TChart(); this.Controls.Add(tChart1); tChart1.Left = 100; tChart1.Top = 50; tChart1.Width = 500; tChart1.Height = 350; tChart1.Dock = DockStyle.Fill; InitialzieChart(); } private void InitialzieChart() { Steema.TeeChart.Styles.Bar bar1 = new Steema.TeeChart.Styles.Bar(tChart1.Chart); DateTime dt = DateTime.Today; Random rnd = new Random(); bar1.XValues.DateTime = true; for (int i = 0; i < 20; i++) { bar1.Add(dt, rnd.Next(100)); dt = dt.AddDays(5); } tChart1.Axes.Bottom.Labels.Angle = 45; tChart1.Panel.MarginLeft = 10; tChart1.Legend.Alignment = Steema.TeeChart.LegendAlignments.Bottom; AddCustomLabels(); } private void AddCustomLabels() { tChart1.Axes.Bottom.Labels.Items.Clear(); for (int i = 0; i < tChart1[0].Count; i++) { tChart1.Axes.Bottom.Labels.Items.Add(tChart1[0].XValues[i], DateTime.FromOADate(tChart1[0].XValues[i]).ToLongDateString()); } }"
"""c# 2017 compiler could not be created"" error message while opening project",%localappdata%\Microsoft\VisualStudio\15.0_xxxx\ComponentModelCache
library for data aggregation,"int quarters = (int)((eventDate - new DateTime(1, 1, 1)).TotalMinutes / 15);"
2 dimensional array,List<T>
wpf observablecollection : possible to modify one particular property on all items at once,foreach(var zone in zones.Where(z => z.IsFiltered)) { zone.IsFiltered = false; }
sql column true or false - use a view,SELECT * FROM news WHERE ((@live_only=true AND showonsite=true) or (@live_only=false))
algorithms for biased spawning of items,launcher_bias = 0.8*launcher_bias + 0.2*(1.0 - (last_item == launcher)) rocket_bias = 0.8*rocket_bias + 0.2*(last_item == launcher)
user account name of computer from ip address,"public static string GetIP4Address() { string IP4Address = String.Empty; foreach (IPAddress IPA in Dns.GetHostAddresses(HttpContext.Current.Request.UserHostAddress)) { if (IPA.AddressFamily.ToString() == ""InterNetwork"") { IP4Address = IPA.ToString(); break; } } if (IP4Address != String.Empty) { return IP4Address; } foreach (IPAddress IPA in Dns.GetHostAddresses(Dns.GetHostName())) { if (IPA.AddressFamily.ToString() == ""InterNetwork"") { IP4Address = IPA.ToString(); break; } } return IP4Address; }"
bind several classes into one .dll file,using
panel not getting focus,"using System; using System.Drawing; using System.Windows.Forms; class SelectablePanel : Panel { public SelectablePanel() { this.SetStyle(ControlStyles.Selectable, true); this.TabStop = true; } protected override void OnMouseDown(MouseEventArgs e) { this.Focus(); base.OnMouseDown(e); } protected override bool IsInputKey(Keys keyData) { if (keyData == Keys.Up || keyData == Keys.Down) return true; if (keyData == Keys.Left || keyData == Keys.Right) return true; return base.IsInputKey(keyData); } protected override void OnEnter(EventArgs e) { this.Invalidate(); base.OnEnter(e); } protected override void OnLeave(EventArgs e) { this.Invalidate(); base.OnLeave(e); } protected override void OnPaint(PaintEventArgs pe) { base.OnPaint(pe); if (this.Focused) { var rc = this.ClientRectangle; rc.Inflate(-2, -2); ControlPaint.DrawFocusRectangle(pe.Graphics, rc); } } }"
extraneous newline on data copied from wpf datagrid,"private RelayCommand _resultsGridCopyCommand; public RelayCommand ResultsGridCopyCommand { get { if (_resultsGridCopyCommand == null) { _resultsGridCopyCommand = new RelayCommand(this.CopyFromResultsGrid); } return _resultsGridCopyCommand; } } private void CopyFromResultsGrid(object grid) { var resultsGrid = (DataGrid)grid; ApplicationCommands.Copy.Execute(null, resultsGrid); var oldData = Clipboard.GetDataObject(); var newData = new DataObject(); foreach (var format in oldData.GetFormats()) { if (format.Equals(""UnicodeText"") || format.Equals(""Text"")) { newData.SetData(format, Regex.Replace(((String)oldData.GetData(format)), ""\r $"", """")); } else { newData.SetData(format, oldData.GetData(format)); } } Clipboard.SetDataObject(newData); }"
changing linq-to-sql connection string at runtime,"DataContext context = new DataContext (""cxstring"");"
scale text in a grid/viewbox upon pinching,{label name}.FontSize *= (double)e.NewSize.Height / (double)e.PreviousSize.Height;
use buttons and text boxes in a winform application,"public partial class Form2 : Form { Button reset = new Button(); Button compute = new Button(); Panel pnl = new Panel(); public Form2() { reset.Text = ""reset""; compute.Text = ""compute""; pnl.Name = ""pnl""; reset.Click += new EventHandler(reset_Click); compute.Click += new EventHandler(compute_Click); this.Controls.Add(compute); this.Controls.Add(reset); this.Controls.Add(pnl); init(); foreach (Control ctl in this.Controls) { ctl.Dock = DockStyle.Top; } } void compute_Click(object sender, EventArgs e) { int tot=0; foreach (TextBox txt in pnl.Controls) { tot += int.Parse(txt.Text); } MessageBox.Show(""total is:"" + tot.ToString()); } void reset_Click(object sender, EventArgs e) { foreach (TextBox txt in pnl.Controls) { txt.Text = ""0""; } } private void init() { pnl.Controls.Clear(); for (int i = 0; i <= 5; i++) { TextBox t = new TextBox(); t.Dock = DockStyle.Top; t.Text = ""0""; this.Controls[""pnl""].Controls.Add(t); } } }"
c#: how to capture global mouse/hid events,"#include <windows.h> HINSTANCE myInstance; HHOOK thehook = 0; BOOL isWinKeyDown = FALSE; extern ""C"" LRESULT __declspec(dllexport)__stdcall CALLBACK HookHandler(int nCode, WPARAM wParam, LPARAM lParam) { if (nCode == WM_KEYDOWN && (wParam == VK_LWIN || wParam == VK_RWIN)) isWinKeyDown = TRUE; else if (nCode == WM_KEYUP && (wParam == VK_LWIN || wParam == VK_RWIN)) isWinKeyDown = FALSE; else if (nCode == WM_MOUSEHWHEEL && isWinKeyDown) { if (HIWORD(wParam) > 0) { CallNextHookEx(thehook, WM_KEYDOWN, VK_ADD, 0); CallNextHookEx(thehook, WM_KEYUP, VK_ADD, 0); } else { CallNextHookEx(thehook, WM_KEYDOWN, VK_SUBTRACT, 0); CallNextHookEx(thehook, WM_KEYUP, VK_SUBTRACT, 0); } return 0; } return CallNextHookEx(thehook, nCode, wParam, lParam); } BOOL WINAPI DllMain(HINSTANCE hInstance, DWORD fwdReason, LPVOID lpvReserved) { switch(fwdReason) { case DLL_PROCESS_ATTACH: { DisableThreadLibraryCalls(hInstance); myInstance = hInstance; } break; case DLL_THREAD_ATTACH: break; case DLL_PROCESS_DETACH: break; case DLL_THREAD_DETACH: break; } return(TRUE); } extern ""C"" void __declspec(dllexport) Hook() { if (!thehook) thehook = SetWindowsHookEx(WH_CALLWNDPROC, &HookHandler, myInstance, 0); } extern ""C"" void __declspec(dllexport) UnHook() { if (thehook) UnhookWindowsHookEx(thehook); thehook = 0; }"
time control for a replay system,(nextFrame.Timestamp - currentFrame.Timestamp)
use c# to interact with windows update,"using WUApiLib; protected override void OnLoad(EventArgs e){ base.OnLoad(e); UpdateSession uSession = new UpdateSession(); IUpdateSearcher uSearcher = uSession.CreateUpdateSearcher(); uSearcher.Online = false; try { ISearchResult sResult = uSearcher.Search(""IsInstalled=1 And IsHidden=0""); textBox1.Text = ""Found "" + sResult.Updates.Count + "" updates"" + Environment.NewLine; foreach (IUpdate update in sResult.Updates) { textBox1.AppendText(update.Title + Environment.NewLine); } } catch (Exception ex) { Console.WriteLine(""Something went wrong: "" + ex.Message); } }"
text font and colors in visual studio 2013 - can't remove white border on the selected area,Highlight Current Line (Active)
compare two known complex type object without using reflection,Equals
implement entitysetcontroller queryable odata with nhibernate as orm and handle transaction as well,using (var tx = session.BeginTransaction()) { tx.Commit(); }
what is the fastest way to calculate frequency distribution for array,int[] freq = new int[buckets.length - 1]; foreach(int d in input) { for(int i = 0; i < buckets.length - 1; i++) { if(d >= buckets[i] && d < buckets[i+1]) { freq[i]++; break; } } }
asp.net mvc 3 site with one page using nt auth and the rest unauthorized,"[Authorize(Roles = @""Domain\GroupName"")]"
getting method last modified,"[AttributeUsage(AttributeTargets.Method)] public class MyAttribute : Attribute { ... public MyAttribute(string name, DateTime lastChanged, CustomEnum reason) { ..."
wpf combobox to observablecollection binding,"ComboBox ItemsSource=""{Binding OSCollection}"" DisplayMemberPath=""Name"""
does xamarin.forms picker accepts or adds string only or could we customize it to accept views or controls,"Task PushAsync(PopupPage page, bool animate = true) Task PopAsync(bool animate = true) Task PopAllAsync(bool animate = true) Task RemovePageAsync(PopupPage page, bool animate = true) <?xml version=""1.0"" encoding=""utf-8"" ?> <pages:PopupPage xmlns=""http://xamarin.com/schemas/2014/forms"" xmlns:x=""http://schemas.microsoft.com/winfx/2009/xaml"" xmlns:pages=""clr-namespace:Rg.Plugins.Popup.Pages;assembly=Rg.Plugins.Popup"" xmlns:animations=""clr-namespace:Rg.Plugins.Popup.Animations;assembly=Rg.Plugins.Popup"" x:Class=""Demo.Pages.MyPopupPage""> <!--Animations use example--> <pages:PopupPage.Animation> <animations:ScaleAnimation PositionIn=""Center"" PositionOut=""Center"" ScaleIn=""1.2"" ScaleOut=""0.8"" DurationIn=""400"" DurationOut=""300"" EasingIn=""SinOut"" EasingOut=""SinIn"" HasBackgroundAnimation=""True""/> </pages:PopupPage.Animation> <!-- Content --> </pages:PopupPage>"
locating installer paths,string path = Environment.GetFolderPath(Environment.SpecialFolder.ProgramFiles);
serializing classes created with singleton pattern,Test<T>(T obj)
get app that is consuming web service,HttpContext.Current.Request.UrlReferrer
form.load event triggered every time,private bool initialized = false; protected override void OnLoad(EventArgs e) { if (!initialized) { initialized = true; } base.OnLoad(e); }
disable image loading in awesomium,"public class ResourceInterceptor : IResourceInterceptor { public bool NoImages { get; set; } private static string[] _imagesFileTypes = { "".png"", "".jpg"", "".jpeg"", "".gif"", "".bmp"" }; public ResourceResponse OnRequest(ResourceRequest request) { string ext = System.IO.Path.GetExtension(request.Url.ToString()).ToLower(); if (NoImages && _imagesFileTypes.Contains(ext)) { request.Cancel(); } return null; } public bool OnFilterNavigation(NavigationRequest request) { return false; } } ... ResourceInterceptor ResInt = new ResourceInterceptor(); WebCore.ResourceInterceptor = ResInt;"
beautytips - refresh after postback,ajaxCache
wcf session design,"<service name=""MyService""> <endpoint address=""http://domain.com/MyService.svc"" binding=""basichHttpBinding"" bindingConfiguration=""basicHttpBindingConfig"" Contract=""MyService""/> <endpoint address=""https://domain.com/MyService.svc"" binding=""wsHttpBinding"" bindingConfiguration=""wsHttpBindingConfig"" Contract=""MyService""/> </service>"
asp.net/sharepoint master page issue,"protected override void OnPreInit(EventArgs e) { base.OnPreInit(e); SPWeb myWeb = SPControl.GetContextSite(Context).OpenWeb(); string strUrl = myWeb.ServerRelativeUrl + ""/_catalogs/masterpage/my.master""; this.MasterPageFile = strUrl; }"
query string parameter being lost on request,"[OutputCache(NoStore = true, Duration = 0)]"
are enum good to indicate object state,"public static double ConvertUnits(this double original, SimplifiedUnits sourceUnits, SimplifiedUnits targetUnits) { if (sourceUnits == targetUnits || sourceUnits == SimplifiedUnits.Unknown) return original; if (sourceUnits == SimplifiedUnits.Feet && targetUnits == SimplifiedUnits.Meters) return original * GeometryConstants.MetersPerFoot; if (sourceUnits == SimplifiedUnits.Meters && targetUnits == SimplifiedUnits.Feet) return original / GeometryConstants.MetersPerFoot; throw new NotSupportedException(); }"
"creating reusable code modules (e.g. c++ style classes, headers)",Class Library
"execute simple logic without ""locking"" the ui",private async void ButtonClick() { button1.Enabled = false; await Task.Run(() => DoTheWork()); button1.Enabled = true; } private void DoTheWork() { }
copy paste excel data into rich text box + remove grid lines,"private void richTextBox1_KeyDown(object sender, KeyEventArgs e) { if (e.Control == true && e.KeyCode == Keys.V) { e.Handled = true; string st = Clipboard.GetText(); richTextBox1.Text = st; } }"
paginate a query result with ef 4 and sql server ce 3.5,"SELECT field1 ,field2 FROM (SELECT ROW_NUMBER() OVER (ORDER BY field1 ASC) AS Row, field1 ,field2 FROM table WHERE field1.name = 'foo') AS table WHERE Row >= 299 AND Row <= 355"
calling script from script in c# unity3d,carX.getComponent<carSoundPlayer>().audioSource.Play()
wcf service calling wcf service - where to put client service reference,ChannelFactory<T>
text box validation with two textboxes,double a = Convert.ToDouble(TextBox1.Text); double b = Convert.ToDouble(TextBox2.Text); if (a == b) { }
.net library for converting motion jpeg files to jpeg stills,"byte[] _startToken = new byte[2] { 0xFF, 0xD8 }; byte[] _endToken = new byte[2] { 0xFF, 0xD9 };"
convert an rtf file to a pdf file,"SaveFileDialog sfd = new SaveFileDialog(); sfd.Filter = ""Personal Document File (*.pdf)|*.pdf""; if (sfd.ShowDialog() == DialogResult.OK) { String filename = Path.GetTempFileName() + "".rtf""; using (StreamWriter sw = new StreamWriter(filename)) { sw.Write(previous); } Object oMissing = System.Reflection.Missing.Value; Object oTrue = true; Object oFalse = false; Microsoft.Office.Interop.Word.Application oWord = new Microsoft.Office.Interop.Word.Application(); Microsoft.Office.Interop.Word.Document oWordDoc = new Microsoft.Office.Interop.Word.Document(); oWord.Visible = false; Object rtfFile = filename; Object saveLoc = sfd.FileName; Object wdFormatPDF = 17; oWordDoc = oWord.Documents.Add(ref rtfFile, ref oMissing, ref oMissing, ref oMissing); oWordDoc.SaveAs(ref saveLoc, ref wdFormatPDF, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing, ref oMissing); oWordDoc.Close(ref oFalse, ref oMissing, ref oMissing); oWord.Quit(ref oFalse, ref oMissing, ref oMissing); FileStream file = new FileStream(sfd.FileName, FileMode.Open); MD5 md5 = new MD5CryptoServiceProvider(); byte[] retVal = md5.ComputeHash(file); file.Close(); using (StreamWriter sw = new StreamWriter(sfd.FileName + "".md5"")) { sw.WriteLine(sfd.FileName + "" - "" + DateTime.Now.ToLongDateString() + "" "" + DateTime.Now.ToShortTimeString() + "" md5: "" + BinaryToHexConverter.To64CharChunks(retVal)[0]); } }"
razor dynamic table creation,@for(row=0; row<10; ++row){ <tr> @for(col=0; col<5;++col){ var idx = col * 10 + row; if(idx>=Model.items.length){ <td>&nbsp;</td> }else{ var itm = Model.items[col * 10 + row]; <td>itm</td> } } </tr> }
pound and euro symbol not shown in windows form instead showing a j,var encoder = System.Text.Encoding.GetEncoding(858); byte[] c = new byte[] { 156 }; Console.WriteLine(encoder.GetString(c));
naudio to split mp3 file,"string strMP3Folder = ""<YOUR FOLDER PATH>""; string strMP3SourceFilename = ""<YOUR SOURCE MP3 FILENAMe>""; string strMP3OutputFilename = ""<YOUR OUTPUT MP3 FILENAME>""; using (Mp3FileReader reader = new Mp3FileReader(strMP3Folder + strMP3SourceFilename)) { int count = 1; Mp3Frame mp3Frame = reader.ReadNextFrame(); System.IO.FileStream _fs = new System.IO.FileStream(strMP3Folder + strMP3OutputFilename, System.IO.FileMode.Create, System.IO.FileAccess.Write); while (mp3Frame != null) { if (count > 500) return; _fs.Write(mp3Frame.RawData, 0, mp3Frame.RawData.Length); count = count + 1; mp3Frame = reader.ReadNextFrame(); } _fs.Close(); }"
route request for static file to cshtml file in asp.net web pages,"<rewrite> <rules> <rule name=""Rewrite to dynamic robots""> <match url=""^robots.txt$"" /> <action type=""Rewrite"" url=""robots.cshtml"" /> </rule> </rules> </rewrite>"
a code to obtain each 8x8 block form a 2d array,"List<Image> splitImages(int blockX, int blockY, Image img) { List<Image> res = new List<Image>(); for (int i = 0; i < blockX; i++) { for (int j = 0; j < blockY; j++) { Bitmap bmp = new Bitmap(img.Width / blockX, img.Height / blockY); Graphics grp = Graphics.FromImage(bmp); grp.DrawImage(img, new Rectangle(0, 0, bmp.Width, bmp.Height), new Rectangle(i * bmp.Width, j * bmp.Height, bmp.Width, bmp.Height), GraphicsUnit.Pixel); res.Add(bmp); } } return res; } private void testButton_Click_1(object sender, EventArgs e) { List<Image> imgs = splitImages(4, 4, pictureBox1.Image); pictureBox2.Image = imgs[0]; pictureBox3.Image = imgs[1]; pictureBox4.Image = imgs[2]; pictureBox5.Image = imgs[3]; }"
use datetimepicker to set timer interval,timer.Interval = dateTimePicker.Value.TimeOfDay.TotalMilliseconds
set location of button to be top right of screen,Anchor
performance of a c# application built on anycpu vs x64 platform on a 64 bit machine,tail.
use product provided c# interface to implement the client in a good way,QQQClient.QQQClient quts = new QQQClient.QQQClient();
writing a c# synch app using usb,"public void SendDataOverSerial(string data) { try { SerialPort port = new SerialPort(""COM1"", 9600, Parity.None, 8, StopBits.One); port.Open(); port.Write(data); } finally { port.Close(); } }"
send message from client to server using apache thrift,"TTransport transport = new TSocket(""localhost"", 9090); TProtocol protocol = new TBinaryProtocol(transport); Calculator.Client client = new Calculator.Client(protocol); transport.Open(); client.ping();"
unit testing in visual c# 2010 express,Visual Studio Express for Desktop
make smtp authenticated,"using System.Net; using System.Net.Mail; using(SmtpClient smtpClient = new SmtpClient()) { var basicCredential = new NetworkCredential(""username"", ""password""); using(MailMessage message = new MailMessage()) { MailAddress fromAddress = new MailAddress(""from@yourdomain.com""); smtpClient.Host = ""mail.mydomain.com""; smtpClient.UseDefaultCredentials = false; smtpClient.Credentials = basicCredential; message.From = fromAddress; message.Subject = ""your subject""; message.IsBodyHtml = true; message.Body = ""<h1>your message body</h1>""; message.To.Add(""to@anydomain.com""); try { smtpClient.Send(message); } catch(Exception ex) { Response.Write(ex.Message); } } }"
linear interpolation for dummies,"float interpolate(float p1, float p2, float fraction) { return p1 + (p2 - p1) * fraction; }"
"""c like"" bitwise-or'ing api toggles for function parameters","class Program { [Flags] public enum MyFlags { Foo = 0x1, Bar = 0x2, Baz = 0x4 } static void Main(string[] args) { MyFlags fooBar = MyFlags.Foo | MyFlags.Bar; if (fooBar.HasFlag(MyFlags.Foo)) Console.WriteLine(""Item has Foo flag set""); } }"
measure the total memory consumption of the current process programmatically in .net,Process currentProcess = System.Diagnostics.Process.GetCurrentProcess(); long totalBytesOfMemoryUsed = currentProcess.WorkingSet64;
read local .db file in c# wpf,"string dbfile = ""C:\\.....\\datasabename.db""; string connStr= ""Data Source="" + dbfile + "";Version=3;Synchronous=Off;UTF8Encoding=True;""; SQLiteConnection sqlConn= null; sqlConn = new SQLiteConnection(connStr); sqlConn.Open();"
mysql get transactions that occurred with the current date,"var date = new DateTime(2012, 9, 5); var dateEntities = Entities.Where(e => EntityFunctions.DiffDays(e.Date, date) == 0 )"
reference a selected menu item in codebehind,Sitecore.Context.Item.Name
draw an image based on a simple polygon,"for (int y = 0; y < destHeight; y++) { for (x=0; x < destWidth; x++) { Color c = Transform(x, y, sourceImage, sourceTransform); SetPixel(destImage, x, y, c); } }"
socket programming multiple client one server,"using System; using System.Net; using System.Net.Sockets; using System.Text; using System.Threading; public class StateObject { public Socket workSocket = null; public const int BufferSize = 1024; public byte[] buffer = new byte[BufferSize]; public StringBuilder sb = new StringBuilder(); } public class AsynchronousSocketListener { public static ManualResetEvent allDone = new ManualResetEvent(false); public AsynchronousSocketListener() { } public static void StartListening() { byte[] bytes = new Byte[1024]; IPHostEntry ipHostInfo = Dns.Resolve(Dns.GetHostName()); IPAddress ipAddress = ipHostInfo.AddressList[0]; IPEndPoint localEndPoint = new IPEndPoint(ipAddress, 11000); Socket listener = new Socket(AddressFamily.InterNetwork, SocketType.Stream, ProtocolType.Tcp ); try { listener.Bind(localEndPoint); listener.Listen(100); while (true) { allDone.Reset(); Console.WriteLine(""Waiting for a connection...""); listener.BeginAccept( new AsyncCallback(AcceptCallback), listener ); allDone.WaitOne(); } } catch (Exception e) { Console.WriteLine(e.ToString()); } Console.WriteLine("" Press ENTER to continue...""); Console.Read(); } public static void AcceptCallback(IAsyncResult ar) { allDone.Set(); Socket listener = (Socket) ar.AsyncState; Socket handler = listener.EndAccept(ar); StateObject state = new StateObject(); state.workSocket = handler; handler.BeginReceive( state.buffer, 0, StateObject.BufferSize, 0, new AsyncCallback(ReadCallback), state); } public static void ReadCallback(IAsyncResult ar) { String content = String.Empty; StateObject state = (StateObject) ar.AsyncState; Socket handler = state.workSocket; int bytesRead = handler.EndReceive(ar); if (bytesRead > 0) { state.sb.Append(Encoding.ASCII.GetString( state.buffer,0,bytesRead)); content = state.sb.ToString(); if (content.IndexOf(""<EOF>"") > -1) { Console.WriteLine(""Read {0} bytes from socket. Data : {1}"", content.Length, content ); Send(handler, content); } else { handler.BeginReceive(state.buffer, 0, StateObject.BufferSize, 0, new AsyncCallback(ReadCallback), state); } } } private static void Send(Socket handler, String data) { byte[] byteData = Encoding.ASCII.GetBytes(data); handler.BeginSend(byteData, 0, byteData.Length, 0, new AsyncCallback(SendCallback), handler); } private static void SendCallback(IAsyncResult ar) { try { Socket handler = (Socket) ar.AsyncState; int bytesSent = handler.EndSend(ar); Console.WriteLine(""Sent {0} bytes to client."", bytesSent); handler.Shutdown(SocketShutdown.Both); handler.Close(); } catch (Exception e) { Console.WriteLine(e.ToString()); } } public static int Main(String[] args) { StartListening(); return 0; } }"
change the style of a disabled control,"using System; using System.Windows.Forms; class RichLabel : RichTextBox { public RichLabel() { this.ReadOnly = true; this.TabStop = false; this.SetStyle(ControlStyles.Selectable, false); } protected override void OnEnter(EventArgs e) { if (!DesignMode) this.Parent.SelectNextControl(this, true, true, true, true); base.OnEnter(e); } protected override void WndProc(ref Message m) { if (m.Msg < 0x201 || m.Msg > 0x20e) base.WndProc(ref m); } }"
denyandaddcustomizedpages - modify the property using csom for modern team site,"var tenantAdminSiteUrl = ""https://tenant-admin.sharepoint.com""; var siteCollectionUrl = ""https://tenant.sharepoint.com/sites/Test""; var userName = ""admin@tenant.onmicrosoft.com""; var password = ""password""; using (ClientContext clientContext = new ClientContext(tenantAdminSiteUrl)) { SecureString securePassword = new SecureString(); foreach (char c in password.ToCharArray()) { securePassword.AppendChar(c); } clientContext.AuthenticationMode = ClientAuthenticationMode.Default; clientContext.Credentials = new SharePointOnlineCredentials(userName, securePassword); var tenant = new Tenant(clientContext); var siteProperties = tenant.GetSitePropertiesByUrl(siteCollectionUrl, true); tenant.Context.Load(siteProperties); tenant.Context.ExecuteQuery(); siteProperties.DenyAddAndCustomizePages = DenyAddAndCustomizePagesStatus.Disabled; var operation = siteProperties.Update(); tenant.Context.Load(operation, op => op.IsComplete, op => op.PollingInterval); tenant.Context.ExecuteQuery(); while (!operation.IsComplete) { Thread.Sleep(operation.PollingInterval); operation.RefreshLoad(); if (!operation.IsComplete) { try { tenant.Context.ExecuteQuery(); } catch (WebException webEx) { } } } }"
run code after all tests finish executing in mstest,"using Microsoft.VisualStudio.TestTools.UnitTesting; using SampleClassLib; using System; using System.Windows.Forms; namespace TestNamespace { [TestClass()] public sealed class DivideClassTest { [AssemblyInitialize()] public static void AssemblyInit(TestContext context) { MessageBox.Show(""AssemblyInit "" + context.TestName); } [ClassInitialize()] public static void ClassInit(TestContext context) { MessageBox.Show(""ClassInit "" + context.TestName); } [TestInitialize()] public void Initialize() { MessageBox.Show(""TestMethodInit""); } [TestCleanup()] public void Cleanup() { MessageBox.Show(""TestMethodCleanup""); } [ClassCleanup()] public static void ClassCleanup() { MessageBox.Show(""ClassCleanup""); } [AssemblyCleanup()] public static void AssemblyCleanup() { MessageBox.Show(""AssemblyCleanup""); } [TestMethod()] [ExpectedException(typeof(System.DivideByZeroException))] public void DivideMethodTest() { DivideClass.DivideMethod(0); } } }"
read value of a web form field from c# application,"string fieldValue = webBrowser1.Document.GetElementById(YOUR_FIELD_ID).GetAttribute(""value"");"
creating resizable xaml for wpf application,"<Grid Width=""1000"">"
oracle procedure to check if file exists on a web server,UTL_FILE.FGETATTR()
multi-touch help? usb web cam input? image analysis,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 256 0 0 0 0 0 0 0 0 0 0 256 256 256 0 0 0 0 0 0 0 0 0 0 256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
outputting to the console in c# on iis,"<trace enabled=""true"" localOnly=""false"" pageOutput=""false"" requestLimit=""500"" traceMode=""SortByTime"" />"
make a control lose focus if the user clicks on something that's not focusable,TextBox focusedTextBox = Keyboard.FocusedElement as TextBox; if (focusedTextBox == null) return; BindingExpression textBindingExpr = focusedTextBox.GetBindingExpression(TextBox.TextProperty); if (textBindingExpr == null) return; textBindingExpr.UpdateSource();
make the button_click event opens the page in a pop-up window in asp.net,"Response.Write(""<script type='text/javascript'>window.open('Page.aspx?ID="" + YourTextField.Text.ToString() + ""','_blank');</script>"");"
update treeviewitem's isexpanded property to false in code behind,"<Grid xmlns=""http://schemas.microsoft.com/winfx/2006/xaml/presentation"" xmlns:sys=""clr-namespace:System;assembly=mscorlib"" xmlns:x=""http://schemas.microsoft.com/winfx/2006/xaml""> <StackPanel> <CheckBox x:Name=""chkDefaultExpanded"" Content=""Default Expanded""/> <TreeView> <TreeView.Resources> <Style TargetType=""TreeViewItem""> <Setter Property=""IsExpanded"" Value=""{Binding ElementName=chkDefaultExpanded, Path=IsChecked}""/> </Style> </TreeView.Resources> <TreeViewItem Header=""Do""> <TreeViewItem Header=""A""> <TreeViewItem Header=""1""/> <TreeViewItem Header=""2""/> <TreeViewItem Header=""3""/> </TreeViewItem> <TreeViewItem Header=""B""/> <TreeViewItem Header=""C""/> </TreeViewItem> <TreeViewItem Header=""Re""> <TreeViewItem Header=""D""> <TreeViewItem Header=""4""/> <TreeViewItem Header=""5""/> <TreeViewItem Header=""6""/> </TreeViewItem> <TreeViewItem Header=""E""/> <TreeViewItem Header=""F""/> </TreeViewItem> </TreeView> </StackPanel> </Grid>"
idle detection in wpf,"var timer = new DispatcherTimer ( TimeSpan.FromMinutes(5), DispatcherPriority.ApplicationIdle, (s, e) => { mainWindow.Activate(); }, Application.Current.Dispatcher );"
