do e.g. 5*10^4 or numbers to the power of ten etc,5.0e4
which event is launched right after control is fully loaded,bool fullyPainted = false; protected override void WndProc(ref Message m) { base.WndProc(ref m); if (m.Msg == 15 && !fullyPainted) { fullyPainted = true; } }
notifyicon.balloontipclicked event and mouse buttons,"private void notifyIcon1_BalloonTipClicked(object sender, EventArgs e) { if ((Control.MouseButtons & MouseButtons.Right) == MouseButtons.Right) MessageBox.Show(""Right button clicked""); }"
read file from blob url container,WebClient client = new WebClient(); string fileString = client.DownloadString(new uri(http://.....)));
get the oauth parameters for ews app,"string authority = ConfigurationManager.AppSettings[""authority""]; string clientID = ConfigurationManager.AppSettings[""clientID""]; Uri clientAppUri = new Uri(ConfigurationManager.AppSettings[""clientAppUri""]; string serverName = ConfigurationManager.AppSettings[""serverName""]; AuthenticationContext authenticationContext = new AuthenticationContext(authority, false); AuthenticationResult authenticationResult = authenticationContext.AcquireToken(serverName, clientId, clientAppUri);"
on-screen keyboard manipulation metro,TextBox.InputScope = new InputScope { Names = { new InputScopeName(InputScopeNameValue.Number) } };
"lua and luainterface, use not registered classes from lua","luanet.load_assembly(""YourAssembly"") local Test = luanet.import_type(""Test.Program"") local test = Test() test.PrintTest()"
check if sql server is installed on a machine through,"using Microsoft.Win32; RegistryKey RK = Registry.CurrentUser.OpenSubKey(@""SOFTWARE\MICROSOFT\Microsoft SQL Server""); if(RK != null) { } else { }"
winform: full screen usercontrol,"public partial class Form1 : Form { public Form1() { InitializeComponent(); } private void Form1_Load(object sender, EventArgs e) { this.ControlBox = false; this.FormBorderStyle = FormBorderStyle.None; this.WindowState = FormWindowState.Maximized; } private void Form1_KeyDown(object sender, KeyEventArgs e) { if (e.KeyCode == Keys.Escape) { this.ControlBox = true; this.FormBorderStyle = FormBorderStyle.Sizable; this.WindowState = FormWindowState.Normal; } } }"
does using dictionary require more memory than a 2d array,var val = dict[key];
use different database systems from windows application,"string conStr = ""Data Source:127.0.0.1; Initial Catalog: DatabaseName; uid:username; pwd:password""; SqlConnection conMsSql = new SqlConnection(conStr); MySqlConnection conMySql = new MySqlConnection(conStr); private void OpenConnection() { if(conMsSql.state != ConnectionState.Open) conMsSql.Open(); if(conMySql.state != ConnectionState.Open) conMySql.Open(); }"
using datatable as datasource in micrsosoft report viewer,"this.reportViewer.LocalReport.DataSources.Clear(); DataTable dt = new DataTable(); dt = this.inputValuesTableAdapter.GetData(); Microsoft.Reporting.WinForms.ReportDataSource rprtDTSource = new Microsoft.Reporting.WinForms.ReportDataSource(dt.TableName, dt); this.reportViewer.LocalReport.DataSources.Add(rprtDTSource); this.reportViewer.RefreshReport();"
retrieve data from database in c# and asp.net with buttonclick,"using System.Data.SQLClient; Class DataExtract { Public DataTable Extract() { SqlConnection con = new SqlConnection(""Data Source = .; Initial Catalog = domain; Integrated Security = True""); con.Open(); SqlCommand cmd = new SqlCommand(""Select * from tablename"", con); Return new DataTable().load(cmd.ExecuteReader()); } }"
splitting up a .net solution/git repo for multiple apps,mainapp \mainappdir \somefiles ... | | \library1 | \library2
get items selected from another form,"TextBox activeText; private void txtBox1_Enter(object sender, EventArgs e) { lstMyList.dataSource = list1Data; activeText = (TextBox)sender; } private void lstMyList_SelectedValueChanged(object sender, EventArgs e) { ListBox myList = (ListBox)sender; activeText.Text = myList.SelectedValue.ToString(); }"
last day of year same week as first day of next year,"DayOfWeek day = new DateTime(someYear, 12, 31).DayOfWeek; if(day < DayOfWeek.Saturday)"
use one transaction for two different contexts,TransactionScope
proper approach for temporarily suspending a worker thread,class Worker { private Thread _thread; private ManualResetEvent _notToBePaused = new ManualResetEvent(true); public Worker() { _thread = new Thread(Run) { IsBackground = true }; } private void Run() { while (true) { _notToBePaused.WaitOne(); } } public void Start() { _thread.Start(); } public void Pause() { _notToBePaused.Reset(); } public void UnPause() { _notToBePaused.Set(); } }
why no initial values on {get;set;} accessors (vs 2010 c#),public int Minimum { get; private set; } = 0; public int Maximum { get; set; } = 5;
make my program select the database by user,"private string PromptForConnectionString(string currentConnectionString) { MSDASC.DataLinks dataLinks = new MSDASC.DataLinksClass(); ADODB.Connection dialogConnection; string generatedConnectionString = string.Empty; if (currentConnectionString == String.Empty) { dialogConnection = (ADODB.Connection)dataLinks.PromptNew(); generatedConnectionString = dialogConnection.ConnectionString.ToString(); } else { dialogConnection = new ADODB.Connection(); dialogConnection.Provider = ""SQLOLEDB.1""; ADODB.Property persistProperty = dialogConnection.Properties[""Persist Security Info""]; persistProperty.Value = true; dialogConnection.ConnectionString = currentConnectionString; dataLinks = new MSDASC.DataLinks(); object objConn = dialogConnection; if (dataLinks.PromptEdit(ref objConn)) { generatedConnectionString = dialogConnection.ConnectionString.ToString(); } } generatedConnectionString = generatedConnectionString.Replace(""Provider=SQLOLEDB.1;"", string.Empty); if ( !generatedConnectionString.Contains(""Integrated Security=SSPI"") && !generatedConnectionString.Contains(""Trusted_Connection=True"") && !generatedConnectionString.Contains(""Password="") && !generatedConnectionString.Contains(""Pwd="") ) if(dialogConnection.Properties[""Password""] != null) generatedConnectionString += "";Password="" + dialogConnection.Properties[""Password""].Value.ToString(); return generatedConnectionString; }"
linq queries with dynamic order by,"IQueryable<Foo> query = ...; switch (orderByParameter) { case ""price"": query = query.OrderBy(x => x.Price); break; case ""rating"": query = query.OrderBy(x => x.Rating); break; }"
setting mail header,"MailMessage mail = new MailMessage(); mail.To = ""me@mycompany.com""; mail.From = ""you@yourcompany.com""; mail.Subject = ""this is a test email.""; mail.Body = ""this is my test email body""; mail.IsBodyHtml = false; SmtpMail.SmtpServer = ""localhost""; SmtpMail.Send( mail );"
does ef .edmx create an abstract layer over the db foreign keys identifiers,"<Association Name=""FK_Address_User""> <End Role=""User"" Type=""Self.User"" Multiplicity=""1"" /> <End Role=""Address"" Type=""Self.Address"" Multiplicity=""*"" /> <ReferentialConstraint> <Principal Role=""User""> <PropertyRef Name=""UserID"" /> </Principal> <Dependent Role=""Address""> <PropertyRef Name=""UserID"" /> </Dependent> </ReferentialConstraint> </Association>"
get the dte for running visual studio instance,"IEnumerable<DTE> GetInstances() { IRunningObjectTable rot; IEnumMoniker enumMoniker; int retVal = GetRunningObjectTable(0, out rot); if (retVal == 0) { rot.EnumRunning(out enumMoniker); IntPtr fetched = IntPtr.Zero; IMoniker[] moniker = new IMoniker[1]; while (enumMoniker.Next(1, moniker, fetched) == 0) { IBindCtx bindCtx; CreateBindCtx(0, out bindCtx); string displayName; moniker[0].GetDisplayName(bindCtx, null, out displayName); Console.WriteLine(""Display Name: {0}"", displayName); bool isVisualStudio = displayName.StartsWith(""!VisualStudio""); if (isVisualStudio) { object obj; rot.GetObject(moniker[0], out obj); var dte = obj as DTE; yield return dte; } } } } [DllImport(""ole32.dll"")] private static extern void CreateBindCtx(int reserved, out IBindCtx ppbc); [DllImport(""ole32.dll"")] private static extern int GetRunningObjectTable(int reserved, out IRunningObjectTable prot);"
masstransit and simple injector,"public static void main(string[] args) { var container = new Container(); var consumers = container.GetTypesToRegister(typeof(IConsumer), applicationAssemblies); foreach (Type consumer in consumers) container.Register(consumer); IServiceBus bus = ServiceBusFactory.New(sbc => { sbc.Subscribe(subs => { foreach (var consumer in consumers) subs.Consumer(consumer); }); }); container.RegisterSingle<IServiceBus>(bus); container.Verify(); }"
what is the explanation behind a significant difference in the way java and c# handle method binding,"class A { public virtual void M1() { Console.WriteLine(""A.M1()""); } } class B : A { public new virtual void M1() { Console.WriteLine(""B.M1()""); } } class Program { static void Main(string[] args) { B b = new B(); b.M1(); A a = b; a.M1(); } }"
how to get excel cell value and its format,"var file= new FileInfo(path); using (var package = new ExcelPackage(file)) { var sheet = package.Workbook.Worksheets[""Sheet1""]; var cell = sheet.Cells[""A1""]; if(cell.Value is DateTime) { } else if(cell.Value is double) { } }"
"forcefully show tooltip on ""enable=false"" control","private void Form1_MouseMove(object sender, MouseEventArgs e) { if (checkBox1.Bounds.Contains(e.Location)) { toolTip1.Show(""yadayada"", this); } }"
using linq to get groups from a collection,"List<string> strings = ... List<List<string>> groups = strings .Select((s, idx) => new { Item = s, Group = idx / 20 }) .GroupBy(s => s.Group) .Select(grp => grp.Select(g => g.Item).ToList()) .ToList();"
implement a brokered component: windows store app,"<Extensions> <Extension Category=""windows.activatableClass.inProcessServer""> <InProcessServer> <Path>clrhost.dll</Path> <ActivatableClass ActivatableClassId=""TestBwrc.Class"" ThreadingModel=""MTA""> <ActivatableClassAttribute Name=""DesktopApplicationPath"" Type=""string"" Value=""C:\dev\TestBwrc\Debug\TestBwrc.Ps"" /> </ActivatableClass> </InProcessServer> </Extension> </Extensions>"
calculating portfolio beta between stock and index,"using System; using System.Collections.Generic; using System.Linq; namespace ConsoleApplication1 { static class Program { static void Main(string[] args) { double[] closingPriceStock = { 39.32, 39.45, 39.27, 38.73, 37.99, 38.38, 39.53, 40.55, 40.78, 41.3, 41.35, 41.25, 41.1, 41.26, 41.48, 41.68, 41.77, 41.92, 42.12, 41.85, 41.54 }; double[] closingPriceMarket = { 1972.18, 1988.87, 1987.66, 1940.51, 1867.61, 1893.21, 1970.89, 2035.73, 2079.61, 2096.92, 2102.44, 2091.54, 2083.39, 2086.05, 2084.07, 2104.18, 2077.57, 2083.56, 2099.84, 2093.32, 2098.04 }; double[] closingPriceStockDailyChange = new double[closingPriceStock.Length - 1]; double[] closingPriceMarketDailyChange = new double[closingPriceMarket.Length - 1]; for (int i = 0; i < closingPriceStockDailyChange.Length; i++) { closingPriceStockDailyChange[i] = (closingPriceStock[i + 1] - closingPriceStock[i]) * 100 / closingPriceStock[i]; closingPriceMarketDailyChange[i] = (closingPriceMarket[i + 1] - closingPriceMarket[i]) * 100 / closingPriceMarket[i]; } double beta = Covariance(closingPriceStockDailyChange, closingPriceMarketDailyChange) / Variance(closingPriceMarketDailyChange); Console.WriteLine(beta); Console.Read(); } public static double Variance(this IEnumerable<double> source) { int n = 0; double mean = 0; double M2 = 0; foreach (double x in source) { n = n + 1; double delta = x - mean; mean = mean + delta / n; M2 += delta * (x - mean); } return M2 / (n - 1); } public static double Covariance(this IEnumerable<double> source, IEnumerable<double> other) { int len = source.Count(); double avgSource = source.Average(); double avgOther = other.Average(); double covariance = 0; for (int i = 0; i < len; i++) covariance += (source.ElementAt(i) - avgSource) * (other.ElementAt(i) - avgOther); return covariance / len; } } }"
global access to an object from anywhere,"using System; using Autofac; public class Program { public static void Main() { IoCConfig.Start(); using(var scope = IoCConfig.Container.BeginLifetimeScope()) { var worker = scope.Resolve<Worker>(); worker.DoWork(); } } } public class Worker { private readonly string _connectionString; public Worker(IConfiguration config) { _connectionString = config.ConnectionString; } public void DoWork() { Console.WriteLine(_connectionString); } } public static class IoCConfig { public static IContainer Container { get; private set; } public static void Start() { var builder = new ContainerBuilder(); builder.Register(c => new Configuration{ ConnectionString = ""my connection string"" }) .As<IConfiguration>(); builder.RegisterType<Worker>(); Container = builder.Build(); } private class Configuration : IConfiguration { public string ConnectionString { get; set; } } } public interface IConfiguration { string ConnectionString { get; } }"
remove characters from a sql table,"------------------------------------------------------------------------------ -- Define find/replace values here ------------------------------------------------------------------------------ IF OBJECT_ID('tempdb..#FindAndReplace') IS NOT NULL DROP TABLE #FindAndReplace CREATE TABLE dbo.#FindAndReplace( FindValue VARCHAR(255) PRIMARY KEY, ReplaceValue VARCHAR(255) ) INSERT INTO #FindAndReplace SELECT 'ƒ', 'replacement' INSERT INTO #FindAndReplace SELECT '€', 'goes' INSERT INTO #FindAndReplace SELECT '¢', 'here' ------------------------------------------------------------------------------ -- Then build and execute replace statements here ------------------------------------------------------------------------------ --loop through all tables DECLARE @TableName VARCHAR(255) DECLARE TableCursor CURSOR FOR SELECT TABLE_NAME FROM INFORMATION_SCHEMA.TABLES OPEN TableCursor FETCH NEXT FROM TableCursor INTO @TableName WHILE @@FETCH_STATUS = 0 BEGIN --then all columns DECLARE @ColumnName VARCHAR(255) DECLARE ColumnCursor CURSOR FOR SELECT COLUMN_NAME FROM INFORMATION_SCHEMA.COLUMNS WHERE TABLE_NAME = @TableName AND DATA_TYPE IN ('nvarchar', 'varchar') OPEN ColumnCursor FETCH NEXT FROM ColumnCursor INTO @ColumnName WHILE @@FETCH_STATUS = 0 BEGIN --then all find-replace values DECLARE @FindValue VARCHAR(255) DECLARE @ReplaceValue VARCHAR(255) DECLARE FindReplaceCusor CURSOR FOR SELECT FindValue, ReplaceValue FROM #FindAndReplace OPEN FindReplaceCusor FETCH NEXT FROM FindReplaceCusor INTO @FindValue, @ReplaceValue WHILE @@FETCH_STATUS = 0 BEGIN DECLARE @SQL NVARCHAR(MAX) SET @SQL = 'UPDATE [' + @TableName + '] SET [' + @ColumnName + '] = REPLACE([' + @ColumnName + '], ''' + @FindValue + ''', ''' + @ReplaceValue + ''') WHERE [' + @ColumnName + '] LIKE ''%' + @FindValue + '%''' PRINT @SQL EXEC sp_executesql @SQL FETCH NEXT FROM FindReplaceCusor INTO @FindValue, @ReplaceValue END CLOSE FindReplaceCusor DEALLOCATE FindReplaceCusor FETCH NEXT FROM ColumnCursor INTO @ColumnName END CLOSE ColumnCursor DEALLOCATE ColumnCursor FETCH NEXT FROM TableCursor INTO @TableName END CLOSE TableCursor DEALLOCATE TableCursor"
writing file to web server - asp.net,"protected void TestSubmit_ServerClick(object sender, EventArgs e) { using (StreamWriter _testData = new StreamWriter(Server.MapPath(""~/data.txt""), true)) { _testData.WriteLine(TextBox1.Text); } }"
access to path is denied,obj
turn off 'show window contents while dragging' setting while displaying my c# windows forms,"[DllImport(""user32.dll"", EntryPoint = ""SystemParametersInfo"", CharSet = CharSet.Auto)] public static extern int GetSystemParametersInfo(int uAction, int uParam, out int lpvParam, int fuWinIni); [DllImport(""user32.dll"", EntryPoint = ""SystemParametersInfo"", CharSet = CharSet.Auto)] public static extern int SetSystemParametersInfo(int uAction, int uParam, int lpvParam, int fuWinIni); private const int SPI_GETDRAGFULLWINDOWS = 38; private const int SPI_SETDRAGFULLWINDOWS = 37; private const int WM_SYSCOMMAND = 0x0112; private const int SC_SIZE = 0xF000; protected override void WndProc(ref Message m) { if (m.Msg == WM_SYSCOMMAND && (m.WParam.ToInt32() & 0xfff0) == SC_SIZE) { int isDragFullWindow; GetSystemParametersInfo(SPI_GETDRAGFULLWINDOWS, 0, out isDragFullWindow, 0); if (isDragFullWindow != 0) SetSystemParametersInfo(SPI_SETDRAGFULLWINDOWS, 0, 0, 0); base.WndProc(ref m); if (isDragFullWindow != 0) SetSystemParametersInfo(SPI_SETDRAGFULLWINDOWS, 1, 0, 0); } else { base.WndProc(ref m); } } protected override CreateParams CreateParams { get { CreateParams cp = base.CreateParams; cp.ExStyle |= 0x02000000; return cp; } }"
wcf and multiple host headers,"<system.serviceModel> <services> <service name=""ServiceName"" behaviorConfiguration=""ServiceName.Service1Behavior""> <endpoint address="""" binding=""wsHttpBinding"" contract=""iServiceName""> </endpoint> <endpoint address=""mex"" binding=""mexHttpBinding"" contract=""IMetadataExchange""/> </service> </services> <behaviors> <serviceBehaviors> <behavior name=""ServiceName.Service1Behavior""> <!-- To avoid disclosing metadata information, set the value below to false and remove the metadata endpoint above before deployment --> <serviceMetadata httpGetEnabled=""true""/> <!-- To receive exception details in faults for debugging purposes, set the value below to true. Set to false before deployment to avoid disclosing exception information --> <serviceDebug includeExceptionDetailInFaults=""true""/> </behavior> </serviceBehaviors> </behaviors> </system.serviceModel>"
mysql online database,public class RecordsController : ApiController { public HttpResponseMessage Post(Record record) { var newId = _Records.Count + 1; record.ID = newId; _Records.Add(record); var newMessage = new HttpResponseMessage<Record>(record); return newMessage; } }
copy files - from folder to folder - only new files (like sync) - an idea,"private static void Main(string[] args) { watch(); syncAllFilesFirstTime(); Console.ReadLine(); } private static void syncAllFilesFirstTime() { string[] arrFiles = Directory.GetFiles(strSourcePath); foreach (string sourceFiles in arrFiles) { string strFileName = Path.GetFileName(sourceFiles); string strDesFilePath = string.Format(@""{0}\{1}"", strDesPath, strFileName); if (!File.Exists(strDesFilePath)) File.Copy(sourceFiles, strDesFilePath, true); } } private static void syncUpdatedFiles(string strSourceFile) { string strFileName = Path.GetFileName(strSourceFile); string strDesFilePath = string.Format(@""{0}\{1}"", strDesPath, strFileName); var val = File.Exists(strDesFilePath); if (!File.Exists(strDesFilePath)) { for (; ;) { if (IsFileLocked(strSourceFile)) { File.Copy(strSourceFile, strDesFilePath, true); break; } } } } private static void watch() { FileSystemWatcher watcher = new FileSystemWatcher(); watcher.Path = strSourcePath; watcher.Filter = ""*.*""; watcher.Created += new FileSystemEventHandler(OnChanged); watcher.EnableRaisingEvents = true; } private static void OnChanged(object source, FileSystemEventArgs e) { Console.WriteLine(""File: "" + e.FullPath + "" "" + e.ChangeType); syncUpdatedFiles(e.FullPath); } public static bool IsFileLocked(string strSourcePath) { try { using (Stream stream = new FileStream(strSourcePath, FileMode.Open)) { return true; } } catch { return false; } }"
managing lots of overlapping controls in visual studio,userControl.Visible = false
"""unload"" a gridview on my asp .net web page",gridView1.DataSource = null; gridView1.DataBind();
receiving mousemove events from parent control,"Point mousePoint; private void panel1_MouseMove(object sender, MouseEventArgs e) { mousePoint = e.Location; } private void button1_MouseMove(object sender, MouseEventArgs e) { mousePoint = new Point(button1.Location.X + e.Location.X, button1.Location.Y + e.Location.Y); }"
setting up ioc containers in console,CrossCore
get the count of enumerations,Enum.GetNames(typeof(SomeEnum)).Length;
make a window always stay on top in .net,Form.TopMost
what is the alternative of picturebox in silverlight,"<Viewbox x:Name=""vb""> <Image x:Name=""myImage"" Source=""pathToImage""/> </Viewbox>"
mvc routing (like webapi),"routes.MapRoute( ""route that matches only GETs for your url"", ""your url"", new { controller = ""some controller"", action = ""some action"" }, new { httpMethod = new HttpMethodConstraint(""GET"") });"
send email via smartermail,"var client = new SmtpClient(""hostnameOfYourSmtpServer""); var from = new MailAddress(""from@example.com""); var to = new MailAddress(""to@example.com""); var message = new MailMessage(from, to); message.Subject = ""test subject""; message.Body = ""This is a test e-mail message sent by an application. ""; client.Send(message);"
programmatically check if user is federated in office 365,POST https://login.microsoftonline.com/GetUserRealm.srf Content-Type: application/x-www-form-urlencoded Accept: application/json handler=1&login=johndoe@somecompany.onmicrosoft.com
"xpath expression to select self, parents and following nodes based on node attribute",
disabled textbox losses viewstate,"txtBox.Attributes.Add(""readonly"", ""readonly""); txtBox.Style.Add(""color"",""gray"");"
ivalueconverter for collection,"<Style TargetType=""ComboBox"" x:Key=""AutoComboBox""> <Setter Property=""ItemTemplate""> <DataTemplate> <TextBlock Text=""{Binding Converter={StaticResource autoConverter}}"" /> </DataTemplate> </Setter> </Style>"
move window without border,"public const int WM_NCLBUTTONDOWN = 0xA1; public const int HT_CAPTION = 0x2; [DllImportAttribute(""user32.dll"")] public static extern int SendMessage(IntPtr hWnd, int Msg, int wParam, int lParam); [DllImportAttribute(""user32.dll"")] public static extern bool ReleaseCapture(); private void Form1_MouseDown(object sender, System.Windows.Forms.MouseEventArgs e) { if (e.Button == MouseButtons.Left) { ReleaseCapture(); SendMessage(Handle, WM_NCLBUTTONDOWN, HT_CAPTION, 0); } }"
regular expression to find separate words,^\w+\s+\w+
.net convert a jpeg image into a bitmap structure,Bitmap bmp = new Bitmap(new MemoryStream(blob));
button text change,"btnEdit.Text = Request.QueryString[""ID""] != null ? ""Update"" : ""Add"";"
select the by using condition in value in linq and dictionary,"Dictionary<int, decimal> dict = new Dictionary<int,decimal>(); dict.Add(1, 392.3m); dict.Add(2, 612m); dict.Add(3, 981m); dict.Add(4, 344.23m); List<int> Result = dict.Where(x => x.Value < 400).Select(x => x.Key).ToList();"
extract a date from a text,"Regex rg = new Regex(@""[01]?\d[/-][0123]?\d[/-]\d{2}""); Match m = rg.Match(string); m.ToString();"
upload to web on dropping file to a folder like dropbox,FileSystemWatcher
save settings,bool
access city name from my list by zip,string city = Address .Where(a => a.Zip == 822) .Select(a => a.City) .FirstOrDefault();
"capture click on listview, to see what item was clicked, without selection changing","private void ListView_PreviewMouseRightButtonDown(object sender, MouseButtonEventArgs e) { e.Handled = true; DependencyObject originalSource = (DependencyObject)e.OriginalSource; while ((originalSource != null && !(originalSource is ListViewItem))) { originalSource = VisualTreeHelper.GetParent(originalSource); } if (originalSource != null) { } }"
.net listbox add onrowdatabound event - how,"public class ItemDataBoundArgs: EventArgs { public object Item; } public class MyListBox: ListBox { public event EventHandler ItemDataBound; protected override void OnDataBinding(EventArgs e) { base.OnDataBinding(e); if (ItemDataBound != null) { foreach (var item in (IEnumerable)DataSource) { var e= new ItemDataBoundArgs(); e.Item=item; ItemDataBound(this,e); } } } }"
access sony p2 vtr hardware device,"private SerialPort port = new SerialPort(""COM1"",38400, Parity.Odd, 8, StopBits.One); public byte[] play() { var checkCommand = new byte[6]; checkCommand[0] = 0x20; checkCommand[1] = 0x01; checkCommand[2] = 0x21; checkCommand[3] = 0x00; checkCommand[4] = 0x00; checkCommand[5] = 0x00; try { if (!port.IsOpen) { port.Open(); } port.Write(checkCommand, 0, checkCommand.Length); return checkCommand; } catch (ArgumentException ex) { throw new InvalidOperationException(""Locker cell can not be opened."", ex); } }"
abstract automapper projections,"using AutoMapper; using AutoMapper.QueryableExtensions; using System; using System.Collections.Generic; using System.Data.Entity; using System.Linq; using System.Linq.Expressions; namespace ConsoleApplicationMapper { class Program { static void Main(string[] args) { Mapper.Initialize(c => { c.CreateMap<Customer, CustomerModel>(); }); var repository = new CustomerRepository(new EntityProjector()); foreach (var item in repository.GetCustomers()) { Console.WriteLine(item.Name); } Console.ReadLine(); } } public class CustomerModel { public int CustomerId { get; set; } public string Name { get; set; } } public interface IEntityProjector { IQueryable<TDestination> ProjectTo<TDestination>(IQueryable source, params Expression<Func<TDestination, object>>[] membersToExpand); } public class EntityProjector : IEntityProjector { public IQueryable<TDestination> ProjectTo<TDestination>(IQueryable source, params Expression<Func<TDestination, object>>[] membersToExpand) { return source.ProjectTo(membersToExpand); } } public interface ICustomerRepository { IEnumerable<CustomerModel> GetCustomers(); } public class CustomerRepository : ICustomerRepository { private readonly IEntityProjector projector; public CustomerRepository(IEntityProjector theProjector) { projector = theProjector; } public IEnumerable<CustomerModel> GetCustomers() { MyContext context = new MyContext(); return context.Customers.SelectTo<CustomerModel>(); } } public class Customer { public int CustomerId { get; set; } public string Name { get; set; } public string LastName { get; set; } } public class MyContext : DbContext { public DbSet<Customer> Customers { get; set; } } public static class MyExtentions { static IEntityProjector projector; static MyExtentions() { projector = new EntityProjector(); } public static IQueryable<TDestination> SelectTo<TDestination>(this IQueryable source, params Expression<Func<TDestination, object>>[] membersToExpand) { return projector.ProjectTo<TDestination>(source); } } }"
close the form of 1 application in other application,"public partial class Form1 : Form { delegate bool EnumWindowsProc(IntPtr Hwnd, IntPtr lParam); [DllImport(""user32"", SetLastError = true)] [return: MarshalAs(UnmanagedType.Bool)] private extern static bool EnumThreadWindows(int threadId, EnumWindowsProc callback, IntPtr lParam); [DllImport(""user32"", SetLastError = true)] [return: MarshalAs(UnmanagedType.Bool)] static extern bool EnumChildWindows(IntPtr hwndParent, EnumWindowsProc lpEnumFunc, IntPtr lParam); [DllImport(""user32"", SetLastError = true, CharSet = CharSet.Auto)] private extern static int GetWindowText(IntPtr hWnd, StringBuilder text, int maxCount); [DllImport(""user32.dll"", CharSet = CharSet.Auto)] static extern IntPtr SendMessage(IntPtr hWnd, UInt32 Msg, IntPtr wParam, IntPtr lParam); private const int WM_CLOSE = 0x10; public Form1() { InitializeComponent(); button1.Click += button1_Click; button2.Click += button2_Click; } private void button1_Click(object sender, EventArgs e) { var frm = new Form2(); frm.Show(this); } private void button2_Click(object sender, EventArgs e) { Process[] processes = Process.GetProcessesByName(""FindWindowSample""); foreach (Process p in processes) { var handle = FindWindowInProcess(p, x => x == ""Form2""); if (handle != IntPtr.Zero) { SendMessage(handle, WM_CLOSE, IntPtr.Zero, IntPtr.Zero); } } } public static IntPtr FindWindowInProcess(Process process, Func<string, bool> compareTitle) { IntPtr windowHandle = IntPtr.Zero; foreach (ProcessThread t in process.Threads) { windowHandle = FindWindowInThread(t.Id, compareTitle); if (windowHandle != IntPtr.Zero) { break; } } return windowHandle; } private static IntPtr FindWindowInThread(int threadId, Func<string, bool> compareTitle) { IntPtr windowHandle = IntPtr.Zero; EnumThreadWindows(threadId, (hWnd, lParam) => { StringBuilder text = new StringBuilder(200); GetWindowText(hWnd, text, 200); if (compareTitle(text.ToString())) { windowHandle = hWnd; return false; } return true; }, IntPtr.Zero); return windowHandle; } }"
what is the regex for *abc,.*abc$
windows phone 8 facebook login given url is not allowed by the application,https://www.facebook.com/
"when using c# webdriver, can one disable ie native events","var internetExplorerOptions = new InternetExplorerOptions { IgnoreZoomLevel = true, EnableNativeEvents = false }; var driver = new new InternetExplorerDriver(internetExplorerOptions);"
call docusign restapi using .net 4.0,"using System; using System.IO; using System.Net; using System.Text; using System.Windows.Forms; namespace DocuSignDotNet40 { public partial class SignatureForm : Form { protected const string _username = """"; protected const string _integratorKey = """"; protected const string _password = """"; protected const string _baseUri = ""https://demo.docusign.net/restapi""; protected const string _accountId = """"; protected string _authHeader = """"; private void CreateEnvelope_Click(object sender, EventArgs e) { string requestUrl = _baseUri + ""/v2/accounts/"" + _accountId + ""/envelopes""; var httpWebRequest = (HttpWebRequest)HttpWebRequest.Create(requestUrl); httpWebRequest.Method = ""Post""; httpWebRequest.ContentType = ""application/json""; httpWebRequest.Headers.Add(""X-DocuSign-Authentication"", _authHeader); string jsonRequest = GetCreateEnvelopeJson(); var data = Encoding.ASCII.GetBytes(jsonRequest); using (var stream = httpWebRequest.GetRequestStream()) { stream.Write(data, 0, data.Length); } var response = (HttpWebResponse)httpWebRequest.GetResponse(); using (StreamReader sr = new StreamReader(response.GetResponseStream())) { string responseJson = sr.ReadToEnd(); } } public string GetCreateEnvelopeJson() { return @""{ 'emailSubject': 'Please sign the agreement', 'status': 'sent', 'recipients': { 'signers': [ { 'email': 'janedoe@acme.com', 'name': 'jane doe', 'recipientId': 1, 'tabs': { 'signHereTabs': [ { 'documentId': '1', 'pageNumber': '1', 'xPosition': '80', 'yPosition': '80', } ] } } ] }, 'documents': [ { 'documentId': '1', 'name': 'Contract', 'fileExtension': 'txt', 'documentBase64': 'RG9jIFRXTyBUV08gVFdP' } ] }""; } public void GetEnvelope() { string envelopeId = """"; if(string.IsNullOrWhiteSpace(envelopeId)) throw new ApplicationException(""Invalid Envelope Id""); string requestUrl = _baseUri + ""/v2/accounts/"" + _accountId +""/envelopes/"" + envelopeId ; var httpWebRequest = (HttpWebRequest)HttpWebRequest.Create(requestUrl); httpWebRequest.Method = ""Get""; httpWebRequest.Headers.Add(""X-DocuSign-Authentication"", _authHeader); var response = (HttpWebResponse)httpWebRequest.GetResponse(); using (StreamReader sr = new StreamReader(response.GetResponseStream())) { string responseJson = sr.ReadToEnd(); } } public SignatureForm() { InitializeComponent(); if (string.IsNullOrWhiteSpace(_username)) throw new ApplicationException(""Invalid _username""); if (string.IsNullOrWhiteSpace(_integratorKey)) throw new ApplicationException(""Invalid _integratorKey""); if (string.IsNullOrWhiteSpace(_password)) throw new ApplicationException(""Invalid _password""); if (string.IsNullOrWhiteSpace(_baseUri)) throw new ApplicationException(""Invalid _baseUri""); if (string.IsNullOrWhiteSpace(_accountId)) throw new ApplicationException(""Invalid _accountId""); _authHeader = ""{\""Username\"":\"""" + _username + ""\"", \""Password\"":\"""" + _password + ""\"", \""IntegratorKey\"":\"""" + _integratorKey + ""\""}""; } } }"
does method invoke cost remain constant with more interface implementions,"interface I1 { void DoIt(); } interface I2 { void DoIt(); } class A : I1, I2 { public void DoIt() { } } I1 test1 = new A(); test1.DoIt(); I2 test2 = (I2)test1; test2.DoIt(); A a = (A)test2; a.DoIt();"
