preventing the horizontal scrollbar from displaying? (c#),UserControl.AutoScroll=False;
powershell invoke script in new process and within the same runspace,mspaint
are there built-in extension methods in the .net framework that don't apply to linq,GetCustomAttributes<T>
objectlistview receiving drag from another model object,"public Form1() { InitializeComponent(); tlv.IsSimpleDropSink = true; olv.IsSimpleDragSource = true; olv.AddObject(""Fish""); tlv.ModelCanDrop += (s,e)=>{e.Effect = DragDropEffects.Copy;}; tlv.ModelDropped += Tlv_ModelDropped; } private void Tlv_ModelDropped(object sender, BrightIdeasSoftware.ModelDropEventArgs e) { foreach(var m in e.SourceModels) ((TreeListView)sender).AddObject(m); }"
get the entire text of a window in a windows application,WM_PAINT
converting string list to single quoted list in c# .net,"List<string> stringList = new List<string>(); var query = from str in stringList select string.Format(""\'{0}\'"", str); List<string> quotedList = query.ToList<string>();"
autoscrolling in xamarin set to timer,"Device.StartTimer(TimeSpan.FromSeconds(1.5), () => { Device.BeginInvokeOnMainThread(() => { }); return true; });"
create multiple tree view in single treeview in winforms,"treeView1.BeginUpdate(); treeView1.ShowRootLines = false; treeView1.ShowLines = false; treeView1.Nodes.Add(""Parent""); treeView1.Nodes[0].Nodes.Add(""Child 1""); treeView1.Nodes[0].Nodes.Add(""Child 2""); treeView1.Nodes[0].Nodes[1].Nodes.Add(""Grandchild""); treeView1.Nodes[0].Nodes[1].Nodes[0].Nodes.Add(""Great Grandchild""); treeView1.EndUpdate();"
generate an xml/xsd from a sql server table,"DataTable dt = new DataTable(); using (System.Data.SqlClient.SqlConnection connection = new System.Data.SqlClient.SqlConnection(System.Configuration.ConfigurationManager.ConnectionStrings[""connection""].ConnectionString)) { connection.Open(); System.Data.SqlClient.SqlCommand command = new System.Data.SqlClient.SqlCommand(); command.Connection = connection; command.CommandText = @""SELECT * FROM SalesOrders WHERE STatus = 'Pending'""; System.Data.SqlClient.SqlDataAdapter adapter = new System.Data.SqlClient.SqlDataAdapter(command); adapter.Fill(dt); } MemoryStream ms = new MemoryStream(); dt.WriteXml(ms, XmlWriteMode.IgnoreSchema); ms.Seek(0, SeekOrigin.Begin); StreamReader sr = new StreamReader(ms); string xml = sr.ReadToEnd(); ms.Close(); return xml;"
delete folder from .jar while treating as a zip,"using (ZipFile zip = ZipFile.Read(jarFile)) { List<string> files = zip.EntryFileNames.ToList<string>(); List<string> delete = new List<string>(); for (int i = 0; i < files.Count; i++) { if (files[i].Contains(""META-INF"")) { delete.Add(files[i]); } } zip.RemoveEntries(delete); zip.Save(); } MessageBox.Show(""Success!"", ""Success"", MessageBoxButtons.OK, MessageBoxIcon.None);"
set logging level for specific exception in log4net (for episerver),"<filter type=""log4net.Filter.StringMatchFilter""> <stringToMatch value=""WebSocketException"" /> <acceptOnMatch value=""false"" /> </filter>"
mvvmcross-securestorage in pcl,xamarinios10
difference between application and module pipelines in nancy,FooModule
get correct file extension when you know content-type,HKEY_CLASSES_ROOT\MIME\Database\Content Type\<mime type>
send an array of strings from one asp.net page to another,string1=&string2=
data in array from n textboes using for loop,"List<string> values = new List<string>(); foreach(Control c in this.Controls) { if(c is TextBox) { /*I didnt need to cast in my intellisense, but just in case!*/ TextBox tb = (TextBox)c; values.Add(tb.Text); } } string[] array = values.ToArray();"
prevent c# class from implementing any method other than what is defined in an interface,public interface IMyInterface { bool AmITrue { get; set; } } public class Class1 : IMyInterface { public bool AmITrue { get; set; } public bool AmIAnotherProperty { get; set; } } public class MainClass { public MainClass() { IMyInterface limitedClass = new Class1(); var works = limitedClass.AmITrue; var doesNotWork = limitedClass.AmIAnotherProperty; } }
get navigation items in devexpress expressapp framework (xaf) application,((IModelApplicationNavigationItems) Application.Model).NavigationItems.AllItems
windows key + [key] shortcut in winforms app (c#),"using System; using System.Diagnostics; using System.Windows.Forms; using System.Runtime.InteropServices; class InterceptKeys { private const int WH_KEYBOARD_LL = 13; private const int WM_KEYDOWN = 0x0100; private static LowLevelKeyboardProc _proc = HookCallback; private static IntPtr _hookID = IntPtr.Zero; public static void Main() { _hookID = SetHook(_proc); Application.Run(); UnhookWindowsHookEx(_hookID); } private static IntPtr SetHook(LowLevelKeyboardProc proc) { using (Process curProcess = Process.GetCurrentProcess()) using (ProcessModule curModule = curProcess.MainModule) { return SetWindowsHookEx(WH_KEYBOARD_LL, proc, GetModuleHandle(curModule.ModuleName), 0); } } private delegate IntPtr LowLevelKeyboardProc( int nCode, IntPtr wParam, IntPtr lParam); private static IntPtr HookCallback( int nCode, IntPtr wParam, IntPtr lParam) { if (nCode >= 0 && wParam == (IntPtr)WM_KEYDOWN) { int vkCode = Marshal.ReadInt32(lParam); Console.WriteLine((Keys)vkCode); } return CallNextHookEx(_hookID, nCode, wParam, lParam); } [DllImport(""user32.dll"", CharSet = CharSet.Auto, SetLastError = true)] private static extern IntPtr SetWindowsHookEx(int idHook, LowLevelKeyboardProc lpfn, IntPtr hMod, uint dwThreadId); [DllImport(""user32.dll"", CharSet = CharSet.Auto, SetLastError = true)] [return: MarshalAs(UnmanagedType.Bool)] private static extern bool UnhookWindowsHookEx(IntPtr hhk); [DllImport(""user32.dll"", CharSet = CharSet.Auto, SetLastError = true)] private static extern IntPtr CallNextHookEx(IntPtr hhk, int nCode, IntPtr wParam, IntPtr lParam); [DllImport(""kernel32.dll"", CharSet = CharSet.Auto, SetLastError = true)] private static extern IntPtr GetModuleHandle(string lpModuleName); }"
php headers and another server,User ----> Server A Server A ----> Server B Server A <---- Server B User <---- Server A
nopcommerce pulling images from news page,"<img src=""https://www.google.co.uk/images/srpr/logo11w.png"" /> Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua."
linq to select highest id where the id is alphanumeric,"List<string> list = new List<string>() { ""MB-101"", ""MB-102"", ""MB-103"", ""MB-104""}; var ids = list.Select(x =>Convert.ToInt32(x.Replace(""MB-"", """"))); list[list.FindIndex(x => x == ""MB-"" + ids.Max().ToString())] = ""MB-"" + (ids.Max() + 1);"
xmldocument is called obsolete,XmlDataDocument
winforms wpf interop - wpf content fails to paint,_elementHost.Width++;
use vscroll to scroll all richtextbox in the same time,"[DllImport(""user32.dll"", CharSet = CharSet.Auto)] private static extern int SendMessage(IntPtr hWnd, int wMsg, IntPtr wParam, ref Point lParam); private const int EM_SETSCROLLPOS = 0x4DE; private Point p; private void vScrollBar1_Scroll(object sender, ScrollEventArgs e) { p.Y = e.NewValue; SendMessage(richTextBox1.Handle, EM_SETSCROLLPOS, IntPtr.Zero, ref p); SendMessage(richTextBox2.Handle, EM_SETSCROLLPOS, IntPtr.Zero, ref p); }"
when do static fields come into existence,10.5.5.1 Static field initialization
execute vbscript function from c# with parameters,"System.Diagnostics.Process.Start(@""cscript"
enable activex in ie8 on windows server 2008,"<HTML> <head> <script> function buttonClick() { alert('a'); var x = new ActiveXObject(""Scripting.FileSystemObject""); alert('b'); } </script> </head> <body> <input type=""button"" id=""button1"" onClick=""buttonClick()""/> </body> </HTML>"
"consistently convert a filename into a datetime value when the filename is somewhat ""free form""",SELECT CAST('2012-05-01' AS DATETIME)
regular expression to find urls within a string,"text = Regex.Replace(text, @""((http|ftp|https):\/\/[\w\-_]+(\.[\w\-_]+)+([\w\-\.,@?^=%&amp;:/~\+#]*[\w\-\@?^=%&amp;/~\+#])?)"", ""<a target='_blank' href='$1'>$1</a>"");"
sign clickonce application in post build event,"<Target Name=""AfterCompile""> <Exec Command=""&quot;C:\Program Files (x86)\Microsoft SDKs\Windows\v7.1A\Bin\SignTool.exe&quot; sign /f cert.pfx /p your_password /v &quot;$(ProjectDir)obj/$(ConfigurationName)/$(TargetFileName)&quot;"" /> </Target>"
objective c frontend- java/c# backend,SEND destination:/queue/a content-type:text/plain hello queue a ^@
visual studio line highlight in debug mode,"using System; using System.Threading; class Program { static void Main(string[] args) { new Thread(Example).Start(); new Thread(Example).Start(); Console.ReadLine(); } static void Example() { var rng = new Random(Thread.CurrentThread.ManagedThreadId); for (int loop = 0; loop < 10000; ++loop) { Thread.Sleep(rng.Next(0, 100)); Thread.Sleep(rng.Next(0, 100)); Thread.Sleep(rng.Next(0, 100)); Thread.Sleep(rng.Next(0, 100)); Thread.Sleep(rng.Next(0, 100)); Thread.Sleep(rng.Next(0, 100)); Thread.Sleep(rng.Next(0, 100)); } } }"
index.mobile.cshtml loading on ios but not android,"string userAgent = Request.UserAgent; if(userAgent.Contains(""Android"") || userAgent.Contains(""iPad"")) { return View(""~/Views/Index.Mobile.cshtml""); } else { return View(""~/Views/Index.cshtml""); }"
strange behavior of smtpclient usedefaultcredentials property,from
asp.net read from other local resource,"HttpContext.GetLocalResourceObject(virtualPath, resourceKey)"
select a random value from an enumeration,Array values = Enum.GetValues(typeof(Bar)); Random random = new Random(); Bar randomBar = (Bar)values.GetValue(random.Next(values.Length));
retrieve the x.509 certificate that was used to construct a x509asymmetricsecuritykey,"var data = {Get data that was signed as an array of bytes} var signature = {Get signature as an array of bytes} using(var rsa = key.GetAsymmetricAlgorithm(SecurityAlgorithms.RsaSha256Signature, false) as RSACryptoServiceProvider) { if(rsa != null) { using(var halg = new SHA256CryptoServiceProvider()) { if (!rsa.VerifyData(data, halg, signature)) { throw new SecurityException(""Signature is invalid.""); } } } }"
api to find if my device has cellular connectivity support,public static bool TestConnectedToCellular() { try { if (NetworkInformation.GetInternetConnectionProfile() is ConnectionProfile connectionProfile) { return connectionProfile.IsWwanConnectionProfile; } } catch { return false; } return false; }
convert a signed decimal into a hex 24-bits twos-complement signed number,"WriteBytes(decimal value, Stream stream) { Int32 intValue = (int)(value * 32768); byte byte1 = (byte)(intValue & 255); intValue >>=8; byte byte2 = (byte)(intValue & 255); intValue >>=8; byte byte3 = (byte)(intValue & 255); stream.Write(byte3); stream.Write(byte2); stream.Write(byte1); }"
convert from ax data (container) to c# collection,"using Microsoft.Dynamics.BusinessConnectorNet; AxaptaContainer axContainer = (AxaptaContainer)objDAXCn.Call(""someClass"",""someStaticMethod"",Var1,Var2,var3); for (int i = 1; i <= axContainer.Count; i++) { someStr = axContainer.get_Item(i).toString(); }"
insert existing buttons into context toolstrip - winforms,ToolStrip
why won't my console display the copyright symbol ©,Console.OutputEncoding = Encoding.UTF8;
incrementally build my application,"... <!-- To modify your build process, add your task inside one of the targets below and uncomment it. Other similar extension points exist, see Microsoft.Common.targets.--> <Target Name=""BeforeBuild"" Inputs=""@(Compile)"" Outputs=""$(OutputPath)$(AssemblyName).dll""> <CreateProperty Value=""true""> <Output TaskParameter=""Value"" PropertyName=""NewFile"" /> </CreateProperty> </Target> <Target Name=""AfterBuild"" Condition="" '$(NewFile)' == 'true' ""> <MakeDir Directories=""$(IncrementalBuildRoot)$(BuildNumber)"" Condition=""!Exists('$(IncrementalBuildRoot)$(BuildNumber)')"" /> <Copy SourceFiles=""$(OutputPath)$(AssemblyName).dll"" DestinationFolder=""$(IncrementalBuildRoot)$(BuildNumber)"" /> </Target> </Project>"
sharepoint. use caml query to search items,<Where> <Contains> <FieldRef Name='FilterField' /> <Value Type='Text'>FilterValue</Value> </Contains> <Where>
create a list<string> from hashtable keys,System.Collections.Hashtable ht = new System.Collections.Hashtable(); List<string> list = ht.Keys.Cast<string>().ToList();
remove content of list from another list,list1.RemoveAll(i => list2.Contains(i));
convert relative path to full url,"string FullUrl = Request.Url.Scheme + System.Uri.SchemeDelimiter + Request.Url.Host + ""/PDF/MyFile.pdf"""
creating and using resources within windows core iot,"async void ExampleFunc() { var WebRoot = await Package.Current.InstalledLocation.GetFolderAsync(""html""); var file = await WebRoot.GetFileAsync(""index.html""); }"
regular expression to extract items from a string,"var matches = Regex.Matches(""KRIC-KLAX - IAD / I69"", @""(\w+)"");"
search and dipaly a panel using drop down list selection,"protected void Dropdownlist1_Changed(object sender, EventArgs, e) { string labelTxt= Dropdownlist1.SelectedValue; if(labelTxt == label1.Text) { Panel1.Visible = true; Panel2.Visible = false; } else if(labelTxt == label2.Text) { Panel1.Visible = false; Panel2.Visible = true; } }"
change webbrowser from ie to firefox,WebBrowser
how i can open https pages via socks on,"create TcpClient using our socksIp/socksPort get NetworkStream from our TcpClient.GetStream(); or use sockets ________ THEN: ________ send 0x05,0x01,0x00 receive 0x05, 0x00 send 0x05, 0x01, 0x00, 0x03, 0x0f, 0x77, 0x77, 0x77, 0x2e, 0x65, 0x78, 0x61, 0x6d, 0x70, 0x6c, 0x65 <- it's for www.example.com:443 receive 0x05, 0x00, 0x00, 0x01, etc if we used sockets -> create NetworkStream from our socket create SslStream from our NetworkStream in SslStream - authenticate as client with www.example.com send our request like a ""GET / HTTP/1.1\r Host: www.example.com\r Connection: close\r \r "" receive while not eof close stream/socket etc"
get the folder path from the given folder path,"DirectoryInfo mainDirectory = new DirectoryInfo(""E:\\TestSource""); foreach(DirectoryInfo subDirectory in mainDirectory.GetDirectories()) { Console.WriteLine(subDirectory.FullName); foreach(DirectoryInfo sub in subDirectory.GetDirectories()) { Console.WriteLine(sub.FullName); } }"
open excel file and rename excel worksheet,"FileInfo finfo = new FileInfo(@""C:\Temp\Book1.xlsx""); using (var excelPackage = new ExcelPackage(finfo)) { ExcelWorksheet ws = excelPackage.Workbook.Worksheets[""Sheet1""]; ws.Name = ""NewWorksheet Name""; excelPackage.Save(); }"
disable and enable a click event on a button in visual studio,"bool[] buttons = new bool[10]; private void button1_Click(object sender, EventArgs e) { if (buttons[0]) { buttonToggle(0); } } private void buttonToggle(int btn) { buttons[btn] = false; for(int i = 0; i<10; i++) { if (i != btn) { buttons[i] = true; } } }"
show tooltip while datagridview column is resized,"void dataGridView1_ColumnWidthChanged(object sender, DataGridViewColumnEventArgs e) { toolTip1.SetToolTip(dataGridView1.Columns[i].Width.ToString()); }"
is a multiline #warning directive possible,A preprocessor directive must be the only instruction on a line.
selectively disabling elements from an array of controls with one canexecute,"private void MyCommandCanExecute(object sender, CanExecuteRoutedEventArgs e) { if (e.Source == button1) e.CanExecute = checkBox1.IsChecked.HasValue ? checkBox1.IsChecked.Value : false; if (e.Source == button2) e.CanExecute = checkBox2.IsChecked.HasValue ? checkBox2.IsChecked.Value : false; if (e.Source == button3) e.CanExecute = checkBox3.IsChecked.HasValue ? checkBox3.IsChecked.Value : false; }"
build dependent project first with msbuild,"<Project ToolsVersion=""4.0"" xmlns=""http://schemas.microsoft.com/developer/msbuild/2003""> <!-- ************************************************************************************************ --> <!-- Targets that run the builds --> <!-- ************************************************************************************************ --> <Target Name=""AutoBuild"" DependsOnTargets=""BuildProject1;BuildProject2;BuildInstallers""> <OnError ExecuteTargets=""NotifyFailure"" /> </Target> <Target Name=""FullCompile"" DependsOnTargets=""BuildProject1;BuildProject2""> <OnError ExecuteTargets=""NotifyFailure"" /> </Target> <!-- Build Project 1 --> <Target Name=""BuildProject1""> <!-- Use MSBuild task and point it to build project1.csproj, project1.sln or whatever your projects is --> </Target> <!-- Build Project 2 --> <Target Name=""BuildProject2""> <!-- Use MSBuild task and point it to build project2.csproj, project2.sln or whatever your projects is --> </Target> <Target Name=""BuildInstallers""> <!-- Whatever logic you have for building installers --> </Target> </Project>"
soap with events,"[WebService(Namespace = ""http://tempuri.org/"")] [WebServiceBinding(ConformsTo = WsiProfiles.BasicProfile1_1)] public class Service1 : System.Web.Services.WebService { [WebMethod] public byte[] GetFile(string fullName) { return File.ReadAllBytes(fullName); } } private void button1_Click(object sender, EventArgs e) { Service1 client = new Service1(); pictureBox1.Image = Image.FromStream( new MemoryStream( client.GetFile(""c:\\apple.jpg""))); }"
interface with internal setters,public class Circle : ICircle{ public double Radius{ get;set; } /* blah blah ... */ } public interface ICircle { /* No properties */ /* blah blah ...*/ }
forwarding all traffic to http proxy (tunneling),Tools > Options > Gateway
using / or \\ for folder paths,"string path = @""C:\"""
save/use images without allocating 300mb memory,CryptoStream
auto-generate an interface implementation,public class MyClass : MyInterface
i want to detect a usb device via asp.net c# web page,"chrome.usb.getDevices(enumerateDevicesOptions, callback); function onDeviceFound(devices) { this.devices=devices; if (devices) { if (devices.length > 0) { console.log(""Device(s) found: ""+devices.length); } else { console.log(""Device could not be found""); } } else { console.log(""Permission denied.""); } } chrome.usb.getDevices({""vendorId"": vendorId, ""productId"": productId}, onDeviceFound);"
how does c# generate guids,System.Guid
webview.posturl() in webbrowser,"HtmlElement form = webBrowser1.Document.GetElementById(""FormID""); if (form != null) form.InvokeMember(""submit"");"
any free alternative to the asp.net calendar control,"<input id='datepicker' class='datepicker' /> $(function(){ $("".datepicker"").datepicker({ buttonImage: ""/Content/img/calendar.gif"", buttonImageOnly: true }); });"
winforms: how to restrict mdi child windows to always be within the bounds of the mdiparent,"private void Form1_Resize(object sender, EventArgs e) { Size pSize = this.ParentForm.ClientSize; Size maxAllowed = new Size(pSize.Width - this.Left, pSize.Height - this.Top); if (this.Height > maxAllowed.Height) this.Height = maxAllowed.Height; if (this.Width > maxAllowed.Width) this.Width = maxAllowed.Width; }"
delay incoming network connection,Thread.Sleep
where to put the redirect code for mobile devices in asp.net mvc,"void Application_BeginRequest(object sender, EventArgs e) { string u = Request.ServerVariables[""HTTP_USER_AGENT""]; if (BrowserDetect.IsMobile(u)) { Response.Redirect(""http://m.site.com""); } }"
pack few .net dll's into one dll,$ mkbundle -o output.dll a1.dll a2.dll a3.dll
java equivalent of c# sorted list,public Object remove(int index)
controller factory per route,"public class RouteControllerFactory : IControllerFactory { private readonly DefaultControllerFactory Default = new DefaultControllerFactory(); public IController CreateController(System.Web.Routing.RequestContext requestContext, string controllerName) { return (requestContext.RouteData.Values.TryGetValue(""controllerfactory"") as IControllerFactory ?? Default).CreateController(requestContext, controllerName); } public System.Web.SessionState.SessionStateBehavior GetControllerSessionBehavior(System.Web.Routing.RequestContext requestContext, string controllerName) { return (requestContext.RouteData.Values.TryGetValue(""controllerfactory"") as IControllerFactory ?? Default).GetControllerSessionBehavior(requestContext, controllerName); } public void ReleaseController(IController controller) { Default.ReleaseController(controller); } }"
how tear down integration tests,internal static class ListOfIntegrationTests { public static readonly IList<Type> IntegrationTestTypes = typeof(MyBaseIntegrationTest).Assembly .GetTypes() .Where(t => !t.IsAbstract && t.IsSubclassOf(typeof(MyBaseIntegrationTest))) .ToList() .AsReadOnly(); public static readonly IList<Type> TestsThatHaventRunYet = IntegrationTestTypes.ToList(); } [TestFixture] public abstract class MyBaseIntegrationTest { [TestFixtureSetUp] public void TestFixtureSetUp() { } [TestFixtureTearDown] public void TestFixtureTearDown() { ListOfIntegrationTests.TestsThatHaventRunYet.Remove(this.GetType()); if (ListOfIntegrationTests.TestsThatHaventRunYet.Count == 0) { } } }
datetime to string with time zone,"var dt = new DateTime(2010, 1, 1, 1, 1, 1, DateTimeKind.Utc); string s = dt.ToLocalTime().ToString(""yyyy-MM-dd HH:mm:ss \""GMT\""zzz""); Console.WriteLine(s);"
use the windows.ui namespace from a regular (non-store) win32 .net application,<PropertyGroup> <TargetPlatformVersion>8.0</TargetPlatformVersion> </PropertyGroup>
what is the purposes of exe files in the mvc5 projects,uninstall-package Microsoft.CodeDom.Providers.DotNetCompilerPlatform
"in the c# language specification what is meant by ""any character with unicode class zs""",Zs
convert .net int array to java.lang.object,public class JavaObject<T> : Java.Lang.Object { public JavaObject (T obj) { this.Value = obj; } public T Value { get; private set; } }
keeping method called in another method inside the same worker thread,Dispatcher
get a dump of all local variables,"try { double d = 1 / 0; } catch (Exception ex) { var trace = new System.Diagnostics.StackTrace(); var frame = trace.GetFrame(1); var methodName = frame.GetMethod().Name; var properties = this.GetType().GetProperties(); var fields = this.GetType().GetFields(); foreach (var prop in properties) { var value = prop.GetValue(this, null); } foreach (var field in fields) { var value = field.GetValue(this); } foreach (string key in Session) { var value = Session[key]; } }"
disable text box selection or clicking,"void textBox1_MouseUp(object sender, MouseEventArgs e) { textBox1.SelectionStart = textBox1.Text.Length; }"
programmatically submit hive queries using c# in hdinsight emulator,"var creds = new BasicAuthCredential(); creds.UserName = ""hadoop""; creds.Password = """"; creds.Server = new Uri(""http://localhost:50111""); var jobClient = JobSubmissionClientFactory.Connect(creds); var hiveJob = new HiveJobCreateParameters() { Query = ""select * from hivesampletable limit 10;"", StatusFolder = ""/samplequeryoutput"" }; var jobResults = jobClient.CreateHiveJob(hiveJob);"
what is the latest version of structuremap that supports .net 2.0,System.Core
textbox with autocomplete,public partial class Products : System.Web.UI.Page { [System.Web.Services.WebMethod()] [System.Web.Script.Services.ScriptMethod()] public static string[] GetTerms(string prefix) { } }
sensorcore with cameracapturetask,protected override async void OnNavigatingFrom(NavigatingCancelEventArgs e) { await _stepCounter.DeactivateAsync(); }
plotting points for a projectile before a force is applied,s = s₀ + v₀t + ½at²
tools for debugging / checking xml serialization,"public void Open(string filename) { XmlSerializer serializer = new XmlSerializer(typeof(ObjectType)); serializer.UnknownNode += new XmlNodeEventHandler(serializer_UnknownNode); serializer.UnknownAttribute += new XmlAttributeEventHandler(serializer_UnknownAttribute); } private static void serializer_UnknownAttribute(object sender, XmlAttributeEventArgs e) { throw new System.NotImplementedException(); } private static void serializer_UnknownNode(object sender, XmlNodeEventArgs e) { throw new System.NotImplementedException(); }"
svn to zip on the fly,"using System; using System.Collections.Generic; using System.Linq; using System.Text; using SharpSvn; using Ionic.Zip; using System.IO; using SharpSvn.Security; namespace SvnExportDirectory { public class SvnToZip { public Uri SvnUri { get; set; } public string Username { get; set; } public string Password { get; set; } private bool passwordSupplied; public SvnToZip() { } public SvnToZip(Uri svnUri) { this.SvnUri = svnUri; } public SvnToZip(string svnUri) : this(new Uri(svnUri)) { } public void ToFile(string zipPath) { if (File.Exists(zipPath)) File.Delete(zipPath); using (FileStream stream = File.OpenWrite(zipPath)) { this.Run(stream); } } public MemoryStream ToStream() { MemoryStream ms = new MemoryStream(); this.Run(ms); ms.Seek(0, SeekOrigin.Begin); return ms; } private void Run(Stream stream) { string tmpFolder = Path.Combine(Path.GetTempPath(), Guid.NewGuid().ToString()); try { using (SvnClient client = new SvnClient()) { client.Authentication.UserNamePasswordHandlers += Authentication_UserNamePasswordHandlers; SvnUpdateResult res; bool downloaded = client.Export(SvnTarget.FromUri(SvnUri), tmpFolder, out res); if (downloaded == false) throw new Exception(""Download Failed""); } using (ZipFile zipFile = new ZipFile()) { zipFile.AddDirectory(tmpFolder, GetFolderName()); zipFile.Save(stream); } } finally { if (File.Exists(tmpFolder)) File.Delete(tmpFolder); } } private string GetFolderName() { foreach (var potential in SvnUri.Segments.Reverse()) { if (string.Equals(potential, ""trunk"", StringComparison.InvariantCultureIgnoreCase) == false) return potential; } return null; } void Authentication_UserNamePasswordHandlers(object sender, SvnUserNamePasswordEventArgs e) { if (passwordSupplied) { e.Break = true; } else { if (this.Username != null) e.UserName = this.Username; if (this.Password != null) e.Password = this.Password; passwordSupplied = true; } } } }"
use a list that is populated in another project,static public List<Type> name;
event for canceled meeting,"private void _meetingFolder_BeforeItemMove(object item, Outlook.MAPIFolder moveTo, ref bool cancel) { if (item is Outlook.AppointmentItem appointmentItem) { } else if (item is Outlook.MeetingItem meeting) { } }"
read date using system locale and convert it to a new format,"using System.Globalization; DateTime now = DateTime.Today; string local = now.ToString(CultureInfo.CurrentCulture); string custom = now.ToString(new CultureInfo(""ru-RU""));"
create an otrs ticket using a soap request .net,"<?xml version=""1.0"" encoding=""UTF-8""?> <soap:Envelope xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:soapenc=""http://schemas.xmlsoap.org/soap/encoding/"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" soap:encodingStyle=""http://schemas.xmlsoap.org/soap/encoding/"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/""> <soap:Body> <createMyOTRSTicket xmlns=""WS""> <UserLogin>MyUserName</UserLogin> <Password>MyPassword</Password> <Queue>'some queue name'</Queue> <State>'some state name'</State> <Priority>1</Priority> <!-- ...etc.. --> <Article> <Subject>some subject</Subject> <Body>some body</Body> <ContentType>text/plain; charset=utf8</ContentType> </Article> </createMyOTRSTicket > </soap:Body> </soap:Envelope>"
"redirect all errors, including 404","<configuration> <system.webServer> <httpErrors errorMode=""DetailedLocalOnly"" defaultResponseMode=""File"" > <remove statusCode=""500"" /> <error statusCode=""500"" prefixLanguageFilePath=""C:\Contoso\Content\errors"" path=""500.htm"" /> </httpErrors> </system.webServer> </configuration>"
elegantly check if a given date is yesterday,"$isYesterday = date('Ymd', $timestamp) == date('Ymd', strtotime('yesterday'));"
changing background color of the form with hexadecimal code,"Color temp = Color.FromArgb(0xFF00FF); Color result = Color.FromArgb(temp.R, temp.G, temp.B);"
expose and raise event of a child control in a usercontrol,public class UserControl1 : UserControl { public event EventHandler SaveButtonClick { add { saveButton.Click += value; } remove { saveButton.Click -= value; } } }
.need to check whether the facebook user is atleast 3 months on facebook,"fql?q=SELECT post_id, actor_id, target_id, message FROM stream WHERE source_id = me() AND created_time < 1327677300 LIMIT 1"
use threads in c# to load several images from the web at once,"public partial class Form1 : Form { public Form1() { InitializeComponent(); var items = new Dictionary<string, PictureBox> { { ""http://www.google.com/logos/spring09.gif"", new PictureBox() { Top = 0, Width = 300, Height = 80 } }, { ""http://www.google.com/logos/stpatricks_d4gwinner_eo09.gif"", new PictureBox() { Top = 100, Width = 300, Height = 80 } }, { ""http://www.google.com/logos/schiaparelli09.gif"", new PictureBox() { Top = 200, Width = 300, Height = 80 } }, { ""http://www.google.com/logos/drseuss09.gif"", new PictureBox() { Top = 300, Width = 300, Height = 80 } }, { ""http://www.google.com/logos/valentines09.gif"", new PictureBox() { Top = 400, Width = 300, Height = 80 } }, { ""http://www.google.com/logos/unix1234567890.gif"", new PictureBox() { Top = 500, Width = 300, Height = 80 } }, { ""http://www.google.com/logos/charlesdarwin_09.gif"", new PictureBox() { Top = 600, Width = 300, Height = 80 } }, }; foreach (var item in items) { var worker = new BackgroundWorker(); worker.DoWork += (o, e) => { using (var client = new WebClient()) { var pair = (KeyValuePair<string, PictureBox>)e.Argument; e.Result = new KeyValuePair<PictureBox, byte[]>(pair.Value, client.DownloadData(pair.Key)); } }; worker.RunWorkerCompleted += (o, e) => { var pair = (KeyValuePair<PictureBox, byte[]>)e.Result; using (var stream = new MemoryStream(pair.Value)) { pair.Key.Image = new Bitmap(stream); } Controls.Add(pair.Key); }; worker.RunWorkerAsync(item); } } }"
"multithread, which performs the best","<connectionManagement> <add address=""*"" maxconnection=""100"" /> </connectionManagement>"
changing values in web.config with a batch file or in .net code,"XmlDocument doc = new XmlDocument(); doc.Load(""C:/Web.config""); XmlNode n = doc.SelectSingleNode(""/configuration/SharePoint/SafeControls""); XmlElement elemWeb = doc.CreateElement(""SafeControl""); elemWeb.SetAttribute(""Assembly"", ""SamrasWebOption4""); elemWeb.SetAttribute(""Namespace"", ""SamrasWebOption4""); elemWeb.SetAttribute(""TypeName"", ""*""); elemWeb.SetAttribute(""Safe"", ""True""); XmlElement elemSmartPart = doc.CreateElement(""SafeControl""); elemSmartPart.SetAttribute(""Assembly"", ""Machine_Totals""); elemSmartPart.SetAttribute(""Namespace"", ""Machine_Totals""); elemSmartPart.SetAttribute(""TypeName"", ""*""); elemSmartPart.SetAttribute(""Safe"", ""True""); n.AppendChild(elemWeb); n.AppendChild(elemSmartPart); doc.Save(""C:/Web.config"");"
c#: datetimepicker has dropdown display errors on program startup at low width with custom format. what is causing this,"public class EventForm : Form { public EventForm() { this.Load += AddControls; } private void AddControls (object sender, EventArgs e) { DateTimePicker startDate = new DateTimePicker(); startDate.Format = DateTimePickerFormat.Custom; startDate.CustomFormat = ""MMM dd, yyyy — h:mm tt""; startDate.Dock = DockStyle.Top; this.Controls.Add(startDate); } }"
uwp grab and drag whole window from anywhere like titlebar,Window.Current.SetTitleBar(UIElement value);
